v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
60.29179763793945,2.5052099227905273,0,6,0,12.203453063964844,40.64942169189453,34.17094421386719,-1.082798719406128,2017-08-13 11:00:00.024353,13.2,1,45,180,55.643043981590026,-106.94122892052016,95.252169579156,88.92267769666967
53.859703063964844,1.8795640468597412,0,7,0,15.351282119750977,26.75591278076172,34.46636199951172,-0.9896928668022156,2017-08-13 11:00:00.024353,13.2,1,45,180,56.058608361006065,-106.9676868275663,95.02272076049259,135.09744381673246
-105.25276947021484,355.94158935546875,0,18,0,5.0159010887146,1406.250732421875,34.713279724121094,-0.9112491011619568,2017-08-13 11:00:00.024353,13.2,1,45,180,60.06117241435336,-107.5598856279041,92.92696900579482,2.5704202958451896
55.40707778930664,1.4222956895828247,0,6,1,14.485713958740234,16.241802215576172,35.93608856201172,-1.2962141036987305,2017-08-13 11:00:03.439526,13.2,0,45,180,55.65101436877334,-106.56067782673007,95.06585178164505,222.55260688975957
366.4636535644531,157.1559600830078,0,8,7,5.18906307220459,947.4351196289062,10.22525405883789,-1.7931450605392456,2017-08-13 11:00:24.409143,13.1,0,45,180,56.1840602269528,-103.7897785969885,93.43989064271958,3.844324680073688
-68.45941162109375,32.678958892822266,0,9,7,1.9122415781021118,339.6827392578125,38.79834747314453,-2.4687325954437256,2017-08-13 11:00:24.409143,13.1,0,45,180,56.56465892728013,-103.50794395086139,93.10310177833182,10.722500122072958
249.0592498779297,106.16622924804688,0,11,7,4.145013332366943,812.3834228515625,38.46345520019531,-2.5686774253845215,2017-08-13 11:00:24.409143,13.1,0,45,180,57.2164660778882,-103.01980549626965,92.52902603544112,4.48341030935029
-778.8790893554688,106.40188598632812,0,13,10,6.1833882331848145,630.1919555664062,13.841888427734375,-1.4788963794708252,2017-08-13 11:00:34.751413,13.2,0,45,180,57.22437933396042,-100.84135880603922,91.4963787184866,5.735800642544789
-665.924560546875,214.0042724609375,0,17,10,6.166557788848877,962.9512939453125,13.290838241577148,-1.5420567989349365,2017-08-13 11:00:34.751413,13.2,0,45,180,58.448435340028176,-99.2342412191726,89.65033289413759,3.7537261192668714
908.1036376953125,428.1905212402344,0,22,10,3.579073905944824,1506.7288818359375,12.358384132385254,-1.6431831121444702,2017-08-13 11:00:34.751413,13.2,0,45,180,60.12256667010831,-96.82955141200513,87.98261299546766,2.3990085192101183
