v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-6.616245269775391,33.06662368774414,0,10,10,6.320607662200928,410.7479553222656,22.807559967041016,-1.6445752382278442,2017-08-17 11:00:34.536335,10.7,0,45,180,56.50262493173156,-101.77073844291932,93.30111869049432,10.85629526725313
4.434266090393066,8.20876407623291,0,8,0,9.461847305297852,146.33062744140625,11.699142456054688,0.4462989270687103,2017-08-17 11:01:00.018749,13.3,1,45,180,56.47159953974264,-106.99685959685796,95.7028802554163,24.516245341547148
2.34552264213562,6.458929061889648,0,14,1,7.708639144897461,128.83119201660156,36.82854461669922,-1.0260215997695925,2017-08-17 11:01:03.432424,13.3,0,45,180,58.436711802437,-106.70703324604924,94.45276776682122,27.846343010423706
14.256561279296877,26.857397079467773,0,17,4,3.687389612197876,306.4818725585937,36.344703674316406,-2.5451505184173584,2017-08-17 11:01:13.762706,13.1,0,45,180,59.53001363477794,-103.9893875185571,92.66370575853765,11.884057555350653
3.1571238040924072,23.44234275817871,0,13,7,2.820268154144287,254.5751495361328,38.8447494506836,-2.7076735496521,2017-08-17 11:01:24.104337,13.2,0,45,180,57.748086176820046,-102.619367987864,92.9681480120895,14.198775608109026
-1.92365562915802,13.737797737121582,0,0,9,1.6033143997192385,183.0535888671875,38.11271667480469,-2.859631299972534,2017-08-17 11:01:31.037934,13.2,0,45,180,52.82112644138072,-105.79118510518808,97.09834413361853,19.746432976448897
-7.029059886932373,18.10443115234375,0,24,10,4.260875225067139,215.88758850097656,28.82901954650879,1.4746272563934326,2017-08-17 11:01:34.545508,13.1,0,45,180,60.77140068979165,-95.80757986558112,88.1491501178588,16.87104033375914
-1.35886549949646,10.140801429748535,0,18,14,0.0646332800388336,133.13014221191406,29.1760311126709,-2.971563577651977,2017-08-17 11:01:48.608009,13.1,0,45,180,57.485719147741136,-96.2026473373276,89.5345867040056,27.358554213517696
-3.797635316848755,12.855915069580078,0,2,9,24.27796745300293,271.8269958496094,20.332483291625977,-2.15336537361145,2017-08-17 11:02:31.043717,10.7,0,45,180,53.71420655487068,-105.0442858563454,96.1136369408706,16.404555660343988
-40.11712646484375,98.15866088867188,0,6,14,12.360069274902344,1014.0575561523438,22.84733009338379,0.0327969603240489,2017-08-17 11:02:48.306597,10.6,0,45,180,54.5823115807632,-102.19436360749005,94.20049128858128,4.438869362827198
2.8424980640411377,9.521987915039062,0,13,3,8.671602249145508,157.3704376220703,36.32345581054688,-2.394553899765014,2017-08-17 11:03:10.565786,13.2,0,45,180,58.12675157872923,-105.26264150456755,93.76097112931564,22.96908795758102
-4.147469997406006,11.300901412963867,0,5,4,2.096780776977539,153.0679168701172,25.68504524230957,1.0875729322433472,2017-08-17 11:03:14.084209,13.0,0,45,180,55.18251957029036,-105.57663208104952,95.49492330814417,23.978019575582735
-2.976195335388184,10.5732421875,0,14,4,6.467562198638916,188.10806274414065,28.30528259277344,1.669416427612305,2017-08-17 11:03:14.084209,13.0,0,45,180,58.33455784998405,-104.51282351955034,93.30983746946012,19.511473636818714
-7.688964366912842,22.621356964111328,0,17,4,2.921403169631958,249.3320159912109,30.520166397094727,2.202179193496704,2017-08-17 11:03:14.084209,13.0,0,45,180,59.53001363477794,-103.9893875185571,92.44835176810992,14.720393979547012
-3.313599109649658,12.042339324951172,0,14,5,0.6320104002952576,190.15219116210935,37.1599235534668,-2.931492567062378,2017-08-17 11:03:17.506376,13.2,0,45,180,58.24739995199247,-103.80134444936736,93.03164992343612,19.009275683722038
5.673568248748779,15.943710327148438,0,17,7,3.2771403789520264,191.3199157714844,37.19370651245117,3.068620204925537,2017-08-17 11:03:24.445968,13.2,0,45,180,59.11770845542025,-101.48163783727412,91.53824447250878,18.89325222148724
1.2938315868377686,4.837987422943115,0,2,10,13.43692111968994,96.92613983154295,15.302056312561035,-0.9593990445137024,2017-08-17 11:03:34.787238,13.0,0,45,180,53.652743219232846,-104.86304122132816,95.92272209813572,37.86662208444739
6.326350688934326,28.867935180664062,0,8,11,3.1334762573242188,329.80194091796875,10.204036712646484,-1.5762070417404177,2017-08-17 11:03:38.199767,13.2,0,45,180,55.67916750022876,-102.18178535400428,93.54344798967138,10.960079293661341
21.055892944335938,125.08584594726562,0,0,13,3.226285219192505,829.0909423828125,22.90750312805176,1.3773185014724731,2017-08-17 11:03:45.118879,13.0,0,45,180,52.62473345505578,-105.37644220518118,96.70910910293492,4.426855148793418
8.562984466552734,96.0376968383789,0,9,14,3.845172643661499,656.754638671875,11.01601791381836,0.1056344360113143,2017-08-17 11:03:48.535052,13.1,0,45,180,55.444412164821394,-100.63910196481773,92.875660594454,5.545827922165155
2.705887794494629,15.45878791809082,0,11,1,1.9666930437088013,239.2870941162109,33.52171325683594,1.9041533470153809,2017-08-17 11:04:03.564945,10.7,0,45,180,57.59553369429743,-106.54320565085848,94.5237788054735,18.635359754226357
6.203995704650879,9.560176849365234,0,5,2,2.591118574142456,142.22515869140625,31.05577850341797,0.8473055362701416,2017-08-17 11:04:07.088863,10.7,0,45,180,55.22759617861378,-106.24367262454702,95.68396676735756,31.353110268446844
-6.904219627380371,14.514962196350098,0,11,3,1.127082347869873,226.4433135986328,1.320148468017578,-2.8902511596679688,2017-08-17 11:04:10.596437,10.7,0,45,180,57.55336042563604,-105.33582412804476,93.99156694598288,19.69235042772283
108.8178253173828,188.97569274902344,0,14,3,2.513026475906372,1218.7080078125,37.324310302734375,1.9002987146377563,2017-08-17 11:04:10.596437,10.7,0,45,180,58.39545305789076,-105.2367239778564,93.49386960337496,3.6589577280311643
0.0106724454089999,6.455842018127441,0,7,11,10.537278175354004,127.5211410522461,15.932217597961426,-1.955093264579773,2017-08-17 11:04:38.282367,10.5,0,45,180,55.34420062628309,-102.60896279806688,93.7977290208821,35.63439135970849
-35.83649444580078,56.491477966308594,0,4,13,2.0131053924560547,512.8023681640625,29.23824882507324,0.7072709798812866,2017-08-17 11:04:45.111069,10.6,0,45,180,54.09972009656561,-103.41331515744372,94.81295052841314,8.777785161686214
8.091583251953125,12.922279357910156,0,10,1,8.656143188476562,216.22300720214844,26.083763122558597,2.2795515060424805,2017-08-17 11:05:03.448742,13.2,0,45,180,57.28620609243561,-106.5061956398041,94.56631652761592,16.717256273681286
-1.2228131294250488,6.902981281280518,0,12,3,9.913576126098633,116.68120574951172,35.85204315185547,-2.532888412475586,2017-08-17 11:05:10.280932,13.2,0,45,180,57.84660656432045,-105.29529368337911,93.70390401063892,30.978900161729577
-886.1676635742188,2447.9814453125,0,19,3,3.846993923187256,2903.437255859375,36.8972053527832,-2.2168004512786865,2017-08-17 11:05:10.280932,13.2,0,45,180,60.4302981458228,-104.58914180295194,92.0235718017564,1.2449573058173302
