v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
341.2068786621094,9.178508758544922,0,27,2,1.0452792644500732,84.88140106201172,37.91618728637695,2.5218005180358887,2017-08-02 11:00:06.877403,10.7,0,45,180,63.756374306199596,-104.89711048829083,86.78659435036086,52.53448962442617
353.3578796386719,8.924368858337402,0,27,3,2.061063051223755,78.6993408203125,40.767147064208984,2.7873332500457764,2017-08-02 11:00:10.389333,10.7,0,45,180,63.672776999108194,-103.40113658834245,86.30569519636404,56.66122532818064
-58.414085388183594,4.987287521362305,0,0,6,25.45162582397461,117.20279693603516,33.04289245605469,0.033707551658153534,2017-08-02 11:00:20.737605,10.8,0,45,180,52.90589572575243,-106.15482374003892,93.90573331098136,37.69459688653829
-55.48905563354492,5.991082668304443,0,9,7,1.3100172281265259,70.3000259399414,39.78557586669922,1.5656654834747314,2017-08-02 11:00:24.250534,10.7,0,45,180,56.56465892728013,-103.50794395086139,89.97521105676562,63.43100196305174
-60.50441360473633,37.27191162109375,0,13,8,2.650428295135498,362.33251953125,40.6300163269043,2.043811321258545,2017-08-02 11:00:27.757117,10.6,0,45,180,57.59512930530594,-102.00251507159419,88.88986327264787,12.4230334720476
-58.472442626953125,1.7272776365280151,0,0,12,15.70899486541748,20.455551147460938,23.057716369628906,-1.1140309572219849,2017-08-02 11:00:41.608320,10.8,0,45,180,52.68274737778215,-105.47118936794858,93.66090252353962,215.97619896088827
-59.13678741455078,1.1396077871322632,0,11,13,6.840443134307861,2.804781913757324,42.31382369995117,-2.5707993507385254,2017-08-02 11:00:45.126744,10.7,0,45,180,56.14123989271696,-100.09333582287063,88.76440391807161,1589.8566164901588
-51.2767219543457,6.142270565032959,0,5,14,5.306315898895264,88.59754943847656,8.316787719726562,-1.5024642944335938,2017-08-02 11:00:48.638821,10.5,0,45,180,54.28506516242333,-102.70252573957679,91.38037111316564,51.28966066999226
-759.595703125,585.12451171875,0,33,0,2.2130043506622314,1828.82470703125,33.63360595703125,-0.9709521532058716,2017-08-02 11:01:00.014278,13.1,1,45,180,66.20167281370618,-108.27584294444272,86.40658354411143,1.991578634712602
-69.77821350097656,64.97128295898438,0,12,5,3.1060853004455566,481.42864990234375,36.16062927246094,3.134613037109375,2017-08-02 11:01:17.186748,13.2,0,45,180,57.71206119491465,-104.02914221401618,89.54048707339786,7.508185116107176
283.0013122558594,71.03258514404297,0,15,7,4.870652198791504,619.552978515625,10.322421073913574,-2.015702724456787,2017-08-02 11:01:24.109856,13.2,0,45,180,58.34610594877178,-102.143486758737,88.48343658280388,5.834295934343877
-361.21563720703125,587.773681640625,0,16,7,4.235307693481445,1822.9920654296875,10.032746315002441,-2.040375232696533,2017-08-02 11:01:24.109856,13.2,0,45,180,58.73356405532194,-101.81500162107834,88.1588412885146,1.9828146771513013
-552.4566650390625,728.9194946289062,0,17,7,4.771844863891602,1956.679931640625,8.135100364685059,-2.184783458709717,2017-08-02 11:01:24.109856,13.2,0,45,180,59.11770845542025,-101.48163783727412,87.83256637754974,1.8473411850417232
-659.7428588867188,321.4774475097656,0,22,7,3.2911133766174316,1369.041748046875,9.99949836730957,-2.0431625843048096,2017-08-02 11:01:24.109856,13.2,0,45,180,60.99975888337533,-99.72490656902526,86.18546036040607,2.6402813711277613
878.4043579101562,179.93930053710938,0,30,7,2.689396858215332,847.0284423828125,11.3179292678833,-1.925621509552002,2017-08-02 11:01:24.109856,13.2,0,45,180,63.91217310348289,-96.50316479272695,83.52850819119904,4.267454601047169
143.30648803710938,68.60906982421875,0,31,7,2.554993152618408,484.79425048828125,39.21879577636719,-2.5239574909210205,2017-08-02 11:01:24.109856,13.2,0,45,180,64.26885077836008,-96.05638713362956,83.19579101684451,7.456060834103737
-841.6056518554688,34.29393005371094,0,34,7,0.18467570841312408,260.88739013671875,15.867877006530762,-1.4103065729141235,2017-08-02 11:01:24.109856,13.2,0,45,180,65.32908156253069,-94.6466737968417,82.19738293684586,13.85523241184666
-61.7626953125,0.19805628061294556,0,1,8,26.772090911865234,0.3298051953315735,18.54798126220703,-0.6984518766403198,2017-08-02 11:01:27.623931,13.0,0,45,180,53.337819874419054,-105.55489334879529,93.22539684671214,11128.586083719501
-55.73859786987305,2.0387988090515137,0,9,9,5.242024898529053,17.36310577392578,36.072818756103516,2.930401086807251,2017-08-02 11:01:31.038958,13.2,0,45,180,56.318853034261515,-102.59349447911409,89.62953773622695,208.18023403926313
-52.38520050048828,3.8749313354492188,0,10,9,2.5041866302490234,43.32470703125,35.83683776855469,2.8632380962371826,2017-08-02 11:01:31.038958,13.2,0,45,180,56.662055124928195,-102.23937700130585,89.32740177726664,83.43173379238567
123.2842025756836,55.24333953857422,0,33,0,3.984875202178955,493.0143737792969,37.57467269897461,-2.7130579948425293,2017-08-02 11:02:00.027447,10.8,1,45,180,66.20167281370618,-108.27584294444272,86.33036943380442,8.961021056267166
66.6535873413086,234.76861572265625,0,9,2,3.418975830078125,1226.443359375,39.93921661376953,3.065139055252075,2017-08-02 11:02:07.047958,10.7,0,45,180,56.88146943658359,-105.99722759022306,91.27550019330855,3.635880164634294
-187.40435791015625,7.779689788818359,0,22,3,16.984853744506836,164.28292846679688,42.3973503112793,-2.8121187686920166,2017-08-02 11:02:10.489728,10.6,0,45,180,61.6542443760713,-104.16368462265874,87.48504780380343,27.399493423674926
-245.8367156982422,4.790777206420898,0,23,3,16.34751319885254,100.93624877929688,41.684993743896484,-3.008150815963745,2017-08-02 11:02:10.489728,10.6,0,45,180,62.05973859180122,-104.01713229832266,87.21479095353088,44.5951684611378
181.69432067871094,10.582162857055664,0,25,3,3.5296578407287598,111.24479675292969,42.92288589477539,-2.6655852794647217,2017-08-02 11:02:10.489728,10.6,0,45,180,62.867843718862574,-103.71553458301149,86.67251345559238,40.46273757994453
-51.45162582397461,0.8656026124954224,0,5,8,17.617252349853516,2.9658615589141846,43.83890914916992,2.6322851181030273,2017-08-02 11:02:27.662206,10.7,0,45,180,54.951145709082176,-104.30645502096932,91.57906715881491,1503.5095181689956
-55.652347564697266,1.3116602897644043,0,3,9,22.486980438232422,15.481856346130371,14.903881072998047,-2.8692562580108643,2017-08-02 11:02:31.082727,10.8,0,45,180,54.108908049977956,-104.69794211046907,92.23853033826782,285.3606237977327
-60.50929260253906,1.932685375213623,0,2,10,23.259971618652344,31.083309173583984,14.202808380126953,-2.7863011360168457,2017-08-02 11:02:34.589302,10.8,0,45,180,53.652743219232846,-104.86304122132816,92.5722840090284,142.13133356577086
-63.31717300415039,1.3872870206832886,0,3,10,30.21987533569336,18.12697982788086,13.701427459716797,-2.834404945373535,2017-08-02 11:02:34.589302,10.8,0,45,180,54.03606231639627,-104.48195535420655,92.16888687933063,243.72025712101916
-52.15110778808594,1.5147769451141357,0,2,11,18.631948471069336,17.366954803466797,9.675952911376953,-2.932162046432495,2017-08-02 11:02:38.101232,10.8,0,45,180,53.58423550381075,-104.6889769028205,92.51963947026555,254.3861163038638
-67.89386749267578,2.0924646854400635,0,5,11,11.204605102539062,19.73052978515625,7.798490047454834,-3.0466861724853516,2017-08-02 11:02:38.101232,10.8,0,45,180,54.6622133494164,-103.44809329786146,91.31143404880311,223.91249665289533
-77.27722930908203,3.5520713329315186,0,2,12,10.638461112976074,58.26123809814453,41.92021560668945,3.10610032081604,2017-08-02 11:02:41.515906,10.7,0,45,180,53.50888506924297,-104.52273036938138,92.4744286307316,76.53804191196934
-73.66192626953125,4.062568187713623,0,5,13,4.77318811416626,42.591896057128906,40.881980895996094,-3.0318408012390137,2017-08-02 11:02:45.032332,10.8,0,45,180,54.41988627600509,-102.93697029533296,91.1845146971077,103.72659105274073
-61.731040954589844,2.411062002182007,0,6,13,10.148908615112305,30.534263610839844,41.735145568847656,-2.789003849029541,2017-08-02 11:02:45.032332,10.8,0,45,180,54.73342843807523,-102.45709489339978,90.18001086070632,144.6870388225202
-79.52481079101562,1.9835840463638306,0,3,15,12.190077781677246,24.10921859741211,11.070563316345215,-1.1976171731948853,2017-08-02 11:02:51.862679,10.7,0,45,180,53.55674423204956,-103.54430336929205,91.94554011870113,184.9583413656411
152.6834259033203,76.98357391357422,0,33,0,3.6603665351867676,484.9396057128906,33.37074279785156,-1.0689600706100464,2017-08-02 11:03:00.020766,13.1,1,45,180,66.20167281370618,-108.27584294444272,86.25386706316034,7.510725398070231
-223.4823760986328,8.25165843963623,0,34,0,3.3429386615753174,104.57520294189453,34.078182220458984,-0.8527448177337646,2017-08-02 11:03:00.020766,13.1,1,45,180,66.60661380877039,-108.34614058245181,86.03620651456802,34.82898536837386
-255.8830108642578,9.455890655517578,0,34,1,3.919227361679077,135.4543914794922,35.967445373535156,-1.0020345449447632,2017-08-02 11:03:03.532344,13.1,0,45,180,66.633940210194,-106.27852995961838,85.37962316532574,26.889111333901702
103.2894515991211,46.571781158447266,0,11,8,4.1355814933776855,489.7588195800781,12.780720710754395,-1.9786525964736938,2017-08-02 11:03:27.729820,13.3,0,45,180,57.082034737566524,-102.47699799027409,89.02745471750092,7.324988177674819
-59.94061279296875,178.2203826904297,0,0,9,3.345473051071167,1002.201904296875,23.180736541748047,-0.3537740409374237,2017-08-02 11:03:31.237755,13.3,0,45,180,52.82112644138072,-105.79118510518808,93.39042621907659,3.5795956363233516
-51.5955696105957,2.473889112472534,0,10,12,4.987171649932861,22.419864654541016,36.13184356689453,-2.294673442840576,2017-08-02 11:03:41.577527,13.1,0,45,180,56.136144435178636,-100.89891153158445,88.79719106826629,162.45629798751952
-52.66914749145508,2.8989908695220947,0,11,12,2.6350083351135254,30.508148193359375,38.56938171386719,-1.544986367225647,2017-08-02 11:03:41.577527,13.1,0,45,180,56.36253985783408,-100.51977966525803,88.5285268691789,119.38607974740235
99.63809967041016,4.677796363830566,0,23,1,1.776411533355713,52.36642074584961,37.77037048339844,3.014626979827881,2017-08-02 11:04:03.532026,10.7,0,45,180,62.15020449381598,-106.49071306171012,87.88559174780166,85.1538260566039
-53.58241653442383,7.954639911651611,0,21,2,3.234923839569092,60.346466064453125,40.68553161621094,-3.0143790245056152,2017-08-02 11:04:07.048951,10.7,0,45,180,61.30691742243183,-105.4179594397581,87.9527363721676,73.89332589312447
281.91357421875,11.000666618347168,0,24,2,4.082931041717529,142.93568420410156,40.12955093383789,3.1145424842834473,2017-08-02 11:04:07.048951,10.7,0,45,180,62.53533323454471,-105.1629561316965,87.19853607743985,31.197255662425086
364.9964599609375,10.409002304077148,0,25,2,3.736483097076416,117.26630401611328,41.729347229003906,-2.719341516494751,2017-08-02 11:04:07.048951,10.7,0,45,180,62.943022645967886,-105.07573810663557,86.94606658558818,38.0262780584121
-125.3252944946289,11.945427894592285,0,21,3,15.25187873840332,191.72425842285156,41.98490905761719,-2.9025285243988037,2017-08-02 11:04:10.558523,10.6,0,45,180,61.24761766313826,-104.30770899261032,87.56869401170232,23.477827246150685
-324.4259033203125,4.657844543457031,0,22,3,23.63468360900879,107.63179016113281,41.70024871826172,-2.980412721633911,2017-08-02 11:04:10.558523,10.6,0,45,180,61.6542443760713,-104.16368462265874,87.30004693512373,41.820999273628395
-196.29666137695312,11.23714828491211,0,23,3,22.534658432006836,247.50794982910156,41.48044967651367,-3.0402238368988037,2017-08-02 11:04:10.558523,10.6,0,45,180,62.05973859180122,-104.01713229832266,87.03082797587236,18.18636137245725
-133.48272705078125,12.23581314086914,0,24,3,5.577308177947998,150.37620544433594,4.519888877868652,-2.484569787979126,2017-08-02 11:04:10.558523,10.6,0,45,180,62.4642340110232,-103.86782327816769,86.76114968812963,29.933386102193364
328.2290954589844,41.141571044921875,0,25,3,3.5487053394317627,400.92144775390625,41.26932144165039,-3.097407579421997,2017-08-02 11:04:10.558523,10.6,0,45,180,62.867843718862574,-103.71553458301149,86.4911074054838,11.227309098492107
-675.5849609375,298.6748046875,0,28,4,3.9402096271514893,1115.1937255859375,40.53406524658203,2.3413751125335693,2017-08-02 11:04:14.066957,10.7,0,45,180,63.93194998032374,-101.69952592987416,85.19521683294553,3.9985887483863745
-564.6477661132812,13.324501991271973,0,28,5,7.104657173156738,186.07467651367188,42.514774322509766,2.519806146621704,2017-08-02 11:04:17.575038,10.8,0,45,180,63.73659130168773,-100.20036306192908,84.73609901722746,23.742683675465337
