v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
54.678802490234375,3.0563392639160156,0,1,1,16.194095611572266,58.19610595703125,24.61867332458496,0.052752718329429626,2017-08-14 11:00:03.457455,10.7,0,45,180,53.45907361330691,-106.72602395492426,96.64971683864462,76.62370205132687
66.01371765136719,1.3527617454528809,0,2,1,31.25704002380371,16.825695037841797,23.97008514404297,-0.061320822685956955,2017-08-14 11:00:03.457455,10.7,0,45,180,53.930313094543514,-106.67060004298538,96.35295136813576,265.0232916601694
77.38241577148438,4.787024974822998,0,7,1,4.709768295288086,73.06979370117188,32.367183685302734,1.643811821937561,2017-08-14 11:00:03.457455,10.7,0,45,180,56.066671754106565,-106.54308228730582,95.06852256308223,61.02660015211588
-55.961517333984375,1.363357663154602,0,0,5,15.417272567749023,10.643805503845215,35.551273345947266,1.1318398714065552,2017-08-14 11:00:17.304163,10.6,0,45,180,52.921732619146916,-106.28380347267284,96.7094165258211,422.9003448552227
52.4364013671875,2.338397979736328,0,4,5,16.888092041015625,30.309423446655273,38.16390609741211,1.746171474456787,2017-08-14 11:00:17.304163,10.6,0,45,180,54.73226194906717,-105.43926231792128,95.27967085755351,148.5105457736705
-72.94404602050781,1.3302536010742188,0,5,5,19.25640106201172,10.399946212768555,42.34791564941406,2.8076295852661133,2017-08-14 11:00:17.304163,10.6,0,45,180,55.142019635541786,-105.24918627688557,94.96075916563694,432.8165671300893
-73.63389587402344,1.05661940574646,0,6,5,12.532463073730469,3.910139799118042,42.4163703918457,2.8257696628570557,2017-08-14 11:00:17.304163,10.6,0,45,180,55.546879609911045,-105.05888737363586,94.64602715215861,1151.178538210667
-59.04044723510742,2.3277502059936523,0,0,6,14.766611099243164,33.056636810302734,28.682945251464844,-0.8108654022216797,2017-08-14 11:00:20.813243,10.7,0,45,180,52.90589572575243,-106.15482374003892,96.64693008286054,134.895788370377
-52.776424407958984,2.56111741065979,0,1,6,12.475157737731934,39.943660736083984,9.723346710205078,3.0226566791534424,2017-08-14 11:00:20.813243,10.7,0,45,180,53.40927705792359,-105.87148880823646,96.22320164939576,111.63726611994514
77.91500091552734,0.4744526147842407,0,4,7,18.380184173583984,0.31047478318214417,42.36371994018555,2.223768472671509,2017-08-14 11:00:24.320678,10.7,0,45,180,54.631559499634925,-104.88249672450289,95.0535329346365,14362.522578147553
-53.132164001464844,2.747579336166382,0,6,7,8.77734375,34.05052947998047,43.18669509887695,2.4435830116271973,2017-08-14 11:00:24.320678,10.7,0,45,180,55.41549078976649,-104.34156352068003,94.36475008720966,130.9583478289445
-62.79307556152344,3.2561306953430176,0,8,7,6.511230945587158,29.65679931640625,40.61347198486328,1.7677712440490723,2017-08-14 11:00:24.320678,10.7,0,45,180,56.1840602269528,-103.7897785969885,93.68775324424162,150.36015976721282
-52.74692916870117,2.208108901977539,0,1,8,18.657516479492188,35.755008697509766,19.235736846923828,-2.468778133392334,2017-08-14 11:00:27.742345,10.8,0,45,180,53.337819874419054,-105.55489334879529,96.0923292835001,123.560651931441
69.55853271484375,1.3384525775909424,0,3,8,19.830827713012695,14.848209381103516,42.88092803955078,2.309337615966797,2017-08-14 11:00:27.742345,10.8,0,45,180,54.173463552862145,-104.92166458140073,95.31783661723864,297.5383813014571
63.45848846435547,2.111191749572754,0,4,8,14.11996841430664,22.453231811523438,43.33717346191406,2.43235445022583,2017-08-14 11:00:27.742345,10.8,0,45,180,54.56615591577307,-104.61425907113276,94.95264184589331,196.76063657844088
-58.508949279785156,1.4237866401672363,0,0,9,16.09259796142578,9.729537963867188,38.09077072143555,1.2532429695129395,2017-08-14 11:00:31.153875,10.7,0,45,180,52.82112644138072,-105.79118510518808,96.49141231492393,458.31581108571146
67.33614349365234,1.47350013256073,0,1,9,26.529699325561523,19.099870681762695,37.73207473754883,1.1662348508834839,2017-08-14 11:00:31.153875,10.7,0,45,180,53.29378217011302,-105.40263826838253,96.03417325759087,233.46760602190002
51.99143981933594,3.2406270503997803,0,2,9,18.03054428100586,64.6991958618164,38.30390930175781,1.305276870727539,2017-08-14 11:00:31.153875,10.7,0,45,180,53.71420655487068,-105.0442858563454,95.62406374422619,68.92204801003876
-69.72762298583984,3.2107601165771484,0,4,9,5.870840072631836,32.64543151855469,24.818344116210938,-1.4727870225906372,2017-08-14 11:00:31.153875,10.7,0,45,180,54.49105475229161,-104.35413324227109,94.86016542503762,136.59494992016064
-58.592864990234375,1.2304282188415527,0,7,9,19.02903938293457,11.913192749023438,42.344058990478516,2.3376224040985107,2017-08-14 11:00:31.153875,10.7,0,45,180,55.59869781258342,-103.31074765138652,93.7605961769275,374.3078096142234
-53.99225997924805,1.668325424194336,0,8,9,15.215690612792969,14.51388168334961,42.58259963989258,2.4012529850006104,2017-08-14 11:00:31.153875,10.7,0,45,180,55.960116167435224,-102.9547605298667,93.3993652698395,307.2369735874743
-75.83386993408203,3.6482179164886475,0,10,9,5.273000240325928,33.35675048828125,30.19325828552246,-0.4943464398384094,2017-08-14 11:00:31.153875,10.7,0,45,180,56.662055124928195,-102.23937700130585,92.69391622622429,133.68211885524036
225.9882354736328,146.36663818359375,0,11,9,2.992858409881592,1007.6928100585938,31.214502334594727,-0.2886814475059509,2017-08-14 11:00:31.153875,10.7,0,45,180,56.928682090915146,-101.95353182290229,92.42203269909517,4.425159174391375
-92.625244140625,1.1045522689819336,0,2,10,30.95086669921875,11.775223731994629,13.397599220275879,-2.812296152114868,2017-08-14 11:00:34.570040,10.7,0,45,180,53.652743219232846,-104.86304122132816,95.56118727583201,378.69353354899346
-84.37744140625,0.7176157236099243,0,3,10,27.926849365234375,5.036606311798096,13.330148696899414,-2.8184847831726074,2017-08-14 11:00:34.570040,10.7,0,45,180,54.03606231639627,-104.48195535420655,95.16338526660682,885.3582764556106
-72.96055603027344,2.499363660812378,0,5,10,9.862414360046387,21.434619903564453,42.992698669433594,2.696661949157715,2017-08-14 11:00:34.570040,10.7,0,45,180,54.768859653580876,-103.7229838609272,94.39574195750706,208.03732949131847
-60.45319366455078,1.2244796752929688,0,6,10,16.850704193115234,10.160439491271973,42.565757751464844,2.5806074142456055,2017-08-14 11:00:34.570040,10.7,0,45,180,55.125449766498136,-103.33978017302191,94.0193090593527,438.8787598439573
-56.33879089355469,0.9385268688201904,0,7,10,19.387826919555664,6.788418292999268,41.995391845703125,2.427077054977417,2017-08-14 11:00:34.570040,10.7,0,45,180,55.477708229716626,-102.95230309965311,93.64573409417129,656.8836643430883
-57.670841217041016,0.893994152545929,0,8,10,17.65022850036621,4.032341957092285,41.92850112915039,2.409184694290161,2017-08-14 11:00:34.570040,10.7,0,45,180,55.82649282413218,-102.55975274037307,93.27419755961834,1105.8588608924758
-56.19754409790039,2.0185368061065674,0,13,10,9.640091896057129,10.853507995605469,41.35959243774414,2.2579827308654785,2017-08-14 11:00:34.570040,10.7,0,45,180,57.22437933396042,-100.84135880603922,91.74452546991562,410.8534388332804
-64.7010498046875,1.2351891994476318,0,0,11,14.608899116516113,7.1459150314331055,14.238597869873047,-2.5126845836639404,2017-08-14 11:00:38.101451,10.7,0,45,180,52.73476926590087,-105.57224340642982,96.41510600486485,624.0210055373026
-76.92059326171875,1.4809811115264893,0,3,11,19.528047561645508,18.31723976135254,6.062031269073486,-3.0899503231048584,2017-08-14 11:00:38.101451,10.7,0,45,180,53.95517906295759,-104.27448916289039,95.09765808349603,243.4428517339965
-71.05789947509766,1.5704221725463867,0,4,11,12.790562629699707,9.390459060668945,6.430227756500244,-3.073896646499634,2017-08-14 11:00:38.101451,10.7,0,45,180,54.31292452479732,-103.86202327422262,94.70121154774294,474.8650789689245
-71.24956512451172,5.046963691711426,0,5,11,5.577031135559082,71.86531066894531,4.560104846954346,3.1375277042388916,2017-08-14 11:00:38.101451,10.7,0,45,180,54.6622133494164,-103.44809329786146,94.31127985846376,62.04942331552373
-65.2836685180664,4.047702789306641,0,6,11,7.196626663208008,63.433319091796875,41.34267044067383,2.541551351547241,2017-08-14 11:00:38.101451,10.7,0,45,180,55.005503030819895,-103.03079829283898,93.92556952480527,70.29745798018112
-69.39879608154297,2.713850498199463,0,0,12,11.087594032287598,35.193626403808594,15.704856872558594,-2.0597057342529297,2017-08-14 11:00:41.614527,10.7,0,45,180,52.68274737778215,-105.47118936794858,96.3857087624513,126.70479115265157
-53.717926025390625,4.778678894042969,0,2,12,10.538650512695312,94.4148178100586,9.114425659179688,-2.6351611614227295,2017-08-14 11:00:41.614527,10.7,0,45,180,53.50888506924297,-104.52273036938138,95.45600609038777,47.229886016090425
-74.46256256103516,0.8761873841285706,0,3,12,15.238316535949707,3.7802648544311523,9.079627990722656,-2.6373958587646484,2017-08-14 11:00:41.614527,10.7,0,45,180,53.86652493867762,-104.07629426075692,95.04008297714753,1179.6001748851072
-62.13837814331055,3.0948147773742676,0,4,12,4.625172138214111,17.13027000427246,7.602232933044434,-2.724431037902832,2017-08-14 11:00:41.614527,10.7,0,45,180,54.21053464553649,-103.63182775162991,94.63526971620993,260.3111966295244
-57.820926666259766,3.000890016555786,0,6,12,1.9505709409713745,17.03943634033203,42.72693634033203,-2.963402032852173,2017-08-14 11:00:41.614527,10.7,0,45,180,54.87466507668772,-102.73622383498622,93.84318543482783,261.6988610617456
-71.77471160888672,2.9596006870269775,0,8,12,6.224225997924805,29.47785758972168,42.12413787841797,-3.1333067417144775,2017-08-14 11:00:41.614527,10.7,0,45,180,55.51874727816606,-101.82224124066425,93.06336366302266,151.2729027144036
-67.1030502319336,3.7302205562591553,0,9,12,2.7838857173919678,27.88751983642578,39.845951080322266,2.5274178981781006,2017-08-14 11:00:41.614527,10.7,0,45,180,55.8353383886589,-101.35642743134356,92.67604078416879,159.89952170556762
-61.49431610107422,1.0505224466323853,0,0,13,19.17015266418457,6.110750198364258,27.53798484802246,0.45166581869125366,2017-08-14 11:00:45.030553,10.5,0,45,180,52.62473345505578,-105.37644220518118,96.36280457681067,743.6301762275789
-53.93501281738281,7.908190727233887,0,3,13,8.454915046691895,167.948974609375,41.583126068115234,-2.522209644317627,2017-08-14 11:00:45.030553,10.5,0,45,180,53.77037755879681,-103.88808550163365,94.99102686748279,27.056659663813566
-97.76221466064453,0.9494031667709351,0,4,13,31.187519073486328,6.28561544418335,42.3416862487793,-2.307480573654175,2017-08-14 11:00:45.030553,10.5,0,45,180,54.09972009656561,-103.41331515744372,94.57890289629567,722.9424528504093
-95.34703063964844,0.4677962362766266,0,5,13,27.214780807495117,1.2732630968093872,42.39208221435547,-2.293084144592285,2017-08-14 11:00:45.030553,10.5,0,45,180,54.41988627600509,-102.93697029533296,94.17355039280773,3568.891816843885
-83.17546081542969,2.421990394592285,0,8,13,11.76606559753418,25.428037643432617,41.38825607299805,-2.576777696609497,2017-08-14 11:00:45.030553,10.5,0,45,180,55.34587970980512,-101.48237956040242,92.97876574121925,178.70581720119307
-88.35083770751953,1.3388724327087402,0,9,13,10.463638305664062,3.1871681213378906,42.275901794433594,-2.3262486457824707,2017-08-14 11:00:45.030553,10.5,0,45,180,55.64623389162536,-100.98616401525996,92.5845000358977,1425.7604474861573
-51.9010009765625,3.377520799636841,0,0,14,9.139699935913086,40.19377517700195,28.571063995361328,0.8521503806114197,2017-08-14 11:00:48.452220,10.7,0,45,180,52.56053154823578,-105.2885997345326,96.34658789202528,110.94257913724098
