v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-52.68147277832031,1.608420729637146,0,4,3,16.885684967041016,18.933916091918945,38.095985412597656,-1.7987635135650635,2017-08-07 11:00:10.564822,13.2,0,45,180,54.79141085599574,-106.01602915186314,93.86021066467423,190.90902305239942
-53.7786750793457,11.907245635986328,0,6,6,3.800896406173706,190.6128387451172,38.42768859863281,-2.6127820014953613,2017-08-07 11:00:21.116736,13.1,0,45,180,55.48760254315796,-104.69619328763633,92.82213959480993,19.10809490659911
-51.217254638671875,1.201350450515747,0,0,7,18.399703979492188,14.064101219177246,20.87104606628418,-0.7522977590560913,2017-08-07 11:00:24.623819,13.2,0,45,180,52.88373840266156,-106.02947537992293,94.94924534783182,257.01289882182806
-67.8442153930664,2.5413053035736084,0,4,7,7.427395820617676,27.289827346801758,4.003364562988281,-2.503981590270996,2017-08-07 11:00:24.623819,13.2,0,45,180,54.631559499634925,-104.88249672450289,93.38944738681293,132.45431631827347
-59.65419006347656,1.3355357646942139,0,3,8,15.307107925415039,15.62775993347168,5.9734601974487305,-2.064786434173584,2017-08-07 11:00:28.039345,13.1,0,45,180,54.173463552862145,-104.92166458140073,93.66200828242802,233.06271843586302
354.32916259765625,115.64030456542969,0,14,8,3.138394355773926,841.2051391601562,38.045372009277344,-2.680875062942505,2017-08-07 11:00:28.039345,13.1,0,45,180,57.83449207339521,-101.77601151313343,89.67615373088164,4.329797862141362
-55.100440979003906,2.264427661895752,0,5,9,7.521933555603027,18.1971492767334,38.697265625,-2.419278144836426,2017-08-07 11:00:31.546427,13.1,0,45,180,54.86529288669741,-104.00945681799031,92.82775088926098,200.15487908399453
-53.35721206665039,0.9559111595153809,0,14,9,7.405045986175537,2.384756326675415,36.35444641113281,-3.105949878692627,2017-08-07 11:00:31.546427,13.1,0,45,180,57.64890511465211,-101.14783870800325,89.51118565492116,1527.3041410631768
-60.141265869140625,1.1102641820907593,0,15,9,11.964242935180664,7.606574058532715,36.34866714477539,-3.1075985431671143,2017-08-07 11:00:31.546427,13.1,0,45,180,57.97562022510035,-100.78125204492396,89.21931582311097,478.8289951732292
77.87261962890625,84.62155151367188,0,2,10,2.3128905296325684,672.6674194335938,9.579334259033203,-1.9689841270446777,2017-08-07 11:00:35.069846,13.2,0,45,180,53.652743219232846,-104.86304122132816,93.91526698754366,5.373614537044174
507.680419921875,95.70780181884766,0,11,13,3.0653669834136963,718.2575073242188,24.85308837890625,1.4897243976593018,2017-08-07 11:00:45.597432,13.2,0,45,180,56.14123989271696,-100.09333582287063,89.73155150427986,5.032534135466695
-91.83627319335938,76.87157440185547,0,0,14,3.196260452270508,625.7660522460938,19.593276977539062,0.9997901916503906,2017-08-07 11:00:49.017453,13.2,0,45,180,52.56053154823578,-105.2885997345326,94.71829568322836,5.776368677543443
-51.59939193725586,2.621262311935425,0,10,15,4.520121097564697,28.326745986938477,35.66034698486328,-0.6021606922149658,2017-08-07 11:00:52.433626,13.2,0,45,180,55.47954833109666,-99.77692505030585,89.8737866915327,127.60574141947245
-51.991085052490234,1.9008301496505737,0,11,15,12.983196258544922,27.48794937133789,34.485931396484375,-0.980503261089325,2017-08-07 11:00:52.433626,13.2,0,45,180,55.655241011410425,-99.32627591507517,89.61307098612676,131.49963916309477
59.482933044433594,7.712852954864502,0,10,2,0.7584629654884338,104.52813720703125,36.51457595825195,2.124560594558716,2017-08-07 11:01:07.017961,10.7,0,45,180,57.27544124813627,-105.94438662648534,92.27460155809115,42.66029418057071
-50.70832443237305,2.0489728450775146,0,4,3,16.243043899536133,23.65928077697754,41.37052536010742,-3.108553886413574,2017-08-07 11:01:10.430138,10.6,0,45,180,54.79141085599574,-106.01602915186314,93.74340141262358,190.25383994462635
-58.22547149658203,1.3194509744644165,0,5,3,15.137681007385254,8.007044792175293,41.59077453613281,-3.0486156940460205,2017-08-07 11:01:10.430138,10.6,0,45,180,55.21109859366491,-105.90856346148873,93.4498391390922,562.1635865640247
-50.24968338012695,0.6607383489608765,0,1,7,25.54026222229004,3.7305948734283447,21.895732879638672,-2.0419375896453857,2017-08-07 11:01:24.269353,10.7,0,45,180,53.37826566506051,-105.70995419490522,94.38546397473935,1195.3056374896832
-52.103084564208984,0.7924887537956238,0,0,8,22.345760345458984,4.931087970733643,23.219806671142578,-1.9056817293167114,2017-08-07 11:01:27.777435,10.8,0,45,180,52.855438265227846,-105.90812894564718,94.776527004383,895.930514867971
-52.55413818359375,0.6927874684333801,0,1,8,31.952495574951172,4.617304801940918,20.992753982543945,-2.2363290786743164,2017-08-07 11:01:27.777435,10.8,0,45,180,53.337819874419054,-105.55489334879529,94.32574477508985,956.8162324093372
-50.11549758911133,1.8285961151123047,0,11,8,3.2802045345306396,7.143455982208252,41.00322723388672,1.8094664812088013,2017-08-07 11:01:27.777435,10.8,0,45,180,57.082034737566524,-102.47699799027409,90.18516121133997,618.4558560285192
-78.27926635742188,1.8354555368423462,0,5,12,16.7745361328125,19.023386001586914,42.26609420776367,-3.105159044265747,2017-08-07 11:01:41.618647,10.7,0,45,180,54.54574905030004,-103.18577940838033,92.4663847316527,234.40627672839258
-68.6078872680664,3.0735957622528076,0,11,15,1.7377930879592896,27.70102882385254,38.484527587890625,-2.4151673316955566,2017-08-07 11:01:52.154086,10.7,0,45,180,55.655241011410425,-99.32627591507517,89.50916849877268,160.97600965489502
-53.585723876953125,1.7736729383468628,0,10,4,6.69830322265625,16.435590744018555,36.71775436401367,-2.683223009109497,2017-08-07 11:02:13.761569,13.2,0,45,180,57.194759858673976,-104.83270106451955,91.70439952228922,219.9285367932297
94.48304748535156,3.2765214443206787,0,11,4,7.598828315734863,55.85093307495117,35.89830780029297,-2.9251935482025146,2017-08-07 11:02:13.761569,13.2,0,45,180,57.500218626760955,-104.74030779344075,91.49105273211492,64.71969624596125
92.23799896240234,5.230537414550781,0,12,4,5.183996677398682,70.1651840209961,34.9964599609375,3.0973410606384277,2017-08-07 11:02:13.761569,13.2,0,45,180,57.79068739288677,-104.65710323059969,91.29080779082639,51.51636775559097
-66.03092956542969,14.198639869689941,0,0,7,5.128457546234131,229.19869995117188,15.379532814025879,-1.6292375326156616,2017-08-07 11:02:24.189222,13.2,0,45,180,52.88373840266156,-106.02947537992293,94.70426557821241,15.770837375754795
-72.27796173095703,106.98652648925781,0,6,10,5.464690685272217,854.4072265625,38.7548828125,-2.449892044067383,2017-08-07 11:02:34.717316,13.2,0,45,180,55.125449766498136,-103.33978017302191,92.11851375071184,4.230600246918602
-51.6864013671875,1.0163416862487793,0,4,13,13.973174095153809,4.777847766876221,36.558860778808594,-1.7695214748382568,2017-08-07 11:02:45.246752,13.2,0,45,180,54.09972009656561,-103.41331515744372,92.69089184681022,756.5447038149625
292.2946472167969,42.590667724609375,0,10,14,4.84734582901001,436.01409912109375,7.311539649963379,-0.5518155694007874,2017-08-07 11:02:48.758330,13.3,0,45,180,55.7115110450469,-100.12447670184893,89.7191347378913,8.227893479975979
-715.4105224609375,37.802528381347656,0,11,14,2.393702745437622,392.26019287109375,9.377798080444336,-0.3957568109035492,2017-08-07 11:02:48.758330,13.3,0,45,180,55.90515420539605,-99.69510375011,89.45817636985207,9.14565798042877
-64.2134017944336,35.48953628540039,0,13,14,2.532453775405884,321.3866882324219,36.689571380615234,-1.0666464567184448,2017-08-07 11:02:48.758330,13.3,0,45,180,56.249576039947385,-98.87138202318279,88.95973888738149,11.16249581794016
110.55775451660156,217.72406005859375,0,9,15,3.394421339035034,992.5062255859375,31.20033836364746,-1.6629998683929443,2017-08-07 11:02:52.270760,13.1,0,45,180,55.23067595947979,-100.3163091644084,89.99570032060292,3.669748480426637
63.095733642578125,1.6545233726501465,0,1,0,20.66032600402832,16.935104370117188,29.178133010864258,1.5291683673858643,2017-08-07 11:03:00.020899,10.7,1,45,180,53.44658136296785,-106.90272302325204,94.7317072888317,263.31110726825443
-162.8944854736328,439.5086364746094,0,17,2,3.2896015644073486,1716.0865478515625,32.595462799072266,1.2269067764282227,2017-08-07 11:03:07.052898,10.7,0,45,180,59.65038114169153,-105.74891835702583,90.03591146094756,2.5984709739620437
65.43558502197266,179.5810546875,0,8,6,2.838228464126587,1070.08154296875,34.6545524597168,0.4199112355709076,2017-08-07 11:03:21.025980,10.7,0,45,180,56.2734116727643,-104.22645852811297,91.81586900022891,4.167160075509531
-55.61980056762695,4.708436012268066,0,5,11,4.13469934463501,61.134952545166016,5.305898189544678,3.0588910579681396,2017-08-07 11:03:38.378779,10.8,0,45,180,54.6622133494164,-103.44809329786146,92.29440210681649,72.26491557697263
86.030517578125,167.9422607421875,0,9,5,2.5903143882751465,1007.7017822265625,37.339473724365234,-2.809098958969116,2017-08-07 11:04:17.483263,13.2,0,45,180,56.74400632513299,-104.47720728010036,91.56284366342992,3.5870289081732154
-51.286460876464844,1.608412265777588,0,3,7,11.320435523986816,16.163986206054688,10.733769416809082,-1.685133695602417,2017-08-07 11:04:24.412864,13.0,0,45,180,54.22949228957211,-105.1523064303417,93.26681211324531,227.06438005561628
-98.89307403564453,2.801548480987549,0,4,7,9.621703147888184,34.66559600830078,3.8940117359161377,-2.1000430583953857,2017-08-07 11:04:24.412864,13.0,0,45,180,54.631559499634925,-104.88249672450289,92.9121006798581,105.87631339805854
-58.11406707763672,7.771010875701904,0,14,8,6.205591678619385,143.46969604492188,36.4662971496582,2.8188233375549316,2017-08-07 11:04:27.829537,13.2,0,45,180,57.83449207339521,-101.77601151313343,89.28787290452149,25.194556922547346
-53.68974304199219,1.1920461654663086,0,2,9,17.698394775390625,13.298749923706055,18.027530670166016,-1.1629496812820435,2017-08-07 11:04:31.248559,13.2,0,45,180,53.71420655487068,-105.0442858563454,93.48824179359403,271.80415034505955
-51.81817626953125,1.142287254333496,0,3,9,12.988656997680664,8.779627799987793,10.044279098510742,-2.104012966156006,2017-08-07 11:04:31.248559,13.2,0,45,180,54.108908049977956,-104.69794211046907,93.09923354429796,411.7094147965334
-52.767765045166016,2.4986469745635986,0,8,10,0.6328940391540527,17.84394645690918,12.112346649169922,-1.826826572418213,2017-08-07 11:04:34.755641,13.3,0,45,180,55.82649282413218,-102.55975274037307,91.13050329744532,201.04731719518105
-100.82605743408203,39.26008224487305,0,0,15,5.146087646484375,428.87164306640625,35.5035514831543,-0.5812837481498718,2017-08-07 11:04:52.108285,13.2,0,45,180,52.489788476649835,-105.20836099760484,94.20981017319652,8.428291965912653
-66.2207260131836,3.1467010974884033,0,2,2,13.586928367614746,54.8876838684082,10.95256233215332,-1.7616701126098633,2017-08-07 11:05:06.841620,10.5,0,45,180,53.93165037145987,-106.45677249222831,93.98078825054394,82.78976132034974
54.667320251464844,1.3817402124404907,0,3,6,20.148197174072266,15.656662940979004,38.41600799560547,1.680467963218689,2017-08-07 11:05:20.794222,10.5,0,45,180,54.27677546394092,-105.38902328170255,93.24135462055784,290.23670395296784
391.8166198730469,100.15455627441406,0,13,6,3.2554373741149902,644.624267578125,26.261009216308594,-0.8290339112281799,2017-08-07 11:05:20.794222,10.5,0,45,180,57.878371009136444,-103.2568288132127,89.7563990968131,7.049282001071423
609.5173950195312,746.0504150390625,0,23,8,2.9831185340881348,2296.28662109375,25.417057037353516,-1.4673367738723755,2017-08-07 11:05:27.626420,10.7,0,45,180,61.09829257201158,-98.2884711105789,86.2603632070203,1.941918331290472
-55.625099182128906,1.6360063552856445,0,6,11,10.326668739318848,11.055294036865234,42.998802185058594,3.1023082733154297,2017-08-07 11:05:38.070949,10.7,0,45,180,55.005503030819895,-103.03079829283898,91.66532979719427,403.35436294405724
-511.53192138671875,332.2089538574219,0,21,14,3.1990506649017334,1239.25341796875,19.419639587402344,-0.46352678537368774,2017-08-07 11:05:48.310321,10.6,0,45,180,58.27546096038673,-94.3910628137742,85.73231246531006,3.632242568695959
440.5998229980469,32.84046936035156,0,22,14,1.4570926427841187,344.4082946777344,19.517065048217773,-0.44994983077049255,2017-08-07 11:05:48.310321,10.6,0,45,180,58.530141069856604,-93.77203276180627,85.34330160385281,13.06957203908208
904.3303833007812,157.68617248535156,0,23,14,3.5093302726745605,939.5687255859375,16.468233108520508,-0.843135416507721,2017-08-07 11:05:48.310321,10.6,0,45,180,58.78071614123913,-93.1450178267736,84.95389601503969,4.790782084983682
