v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-64.29627990722656,4.232081413269043,0,3,0,3.380885601043701,46.03298568725586,24.45796775817871,0.5325614809989929,2017-08-09 11:00:00.017579,10.8,1,45,180,54.366864194338184,-106.88729218649564,95.00529064552984,95.97274907375258
-50.86292266845703,3.2862677574157715,0,1,1,10.492047309875488,37.84819793701172,26.26673126220703,0.3163398802280426,2017-08-09 11:00:06.000760,10.8,0,45,180,53.45907361330691,-106.72602395492426,95.44983563716971,116.72714753371065
-70.87022399902344,1.1783181428909302,0,2,6,15.93320083618164,2.9083986282348633,20.122852325439453,-2.2485690116882324,2017-08-09 11:00:09.000846,10.8,0,45,180,53.85439792570587,-105.62442934292753,94.68269450455851,1519.0187966633468
-70.54931640625,4.178110122680664,0,1,2,6.58846378326416,48.61992645263672,22.46804428100586,-0.7262968420982361,2017-08-09 11:00:12.001431,10.7,0,45,180,53.4637681510571,-106.55061562240314,95.35030999370998,91.71550450087493
-56.952850341796875,5.295062065124512,0,4,2,26.85693359375,87.51639556884766,41.64107894897461,-2.740278482437134,2017-08-09 11:00:12.001431,10.7,0,45,180,54.804975574840405,-106.30918668254732,94.45378332815716,50.95275067505533
-60.53681945800781,0.8005485534667969,0,6,6,14.668578147888184,2.0711045265197754,43.58061218261719,2.6977672576904297,2017-08-09 11:00:15.001010,10.7,0,45,180,55.48760254315796,-104.69619328763633,93.3013984689618,2153.054578511363
-64.06787109375,2.752882957458496,0,0,6,23.23590660095215,22.348569869995117,30.2668399810791,-0.5824165344238281,2017-08-09 11:00:21.000682,10.8,0,45,180,52.90589572575243,-106.15482374003892,95.46285926949487,197.6820982361864
-68.70921325683594,2.597505569458008,0,1,6,23.272855758666992,19.22228240966797,30.424152374267578,-0.5509044528007507,2017-08-09 11:00:21.000682,10.8,0,45,180,53.40927705792359,-105.87148880823646,95.03390221547363,229.83286221289902
-54.474945068359375,1.6486756801605225,0,0,6,38.21657180786133,18.51357078552246,27.707136154174805,-1.0242831707000732,2017-08-09 11:00:27.000548,10.8,0,45,180,52.90589572575243,-106.15482374003892,95.45056714120933,238.63101481932594
-50.82193374633789,3.5421793460845947,0,1,6,9.540682792663574,32.390342712402344,22.69069480895996,-1.9299893379211426,2017-08-09 11:00:36.000798,10.8,0,45,180,53.40927705792359,-105.87148880823646,95.00344991514454,136.3959691228281
-62.8404541015625,0.5998275279998779,0,9,6,21.654409408569336,1.331108570098877,41.71006393432617,2.073556900024414,2017-08-09 11:00:36.000798,10.8,0,45,180,56.6628734688925,-103.9867243272512,92.27622963739802,3318.9720836599226
-60.820159912109375,0.43825459480285645,0,10,6,22.302047729492188,0.44764772057533264,41.800750732421875,2.097553253173828,2017-08-09 11:00:36.000798,10.8,0,45,180,57.0368011368404,-103.7539505341945,91.96354638975447,9869.17163076491
-56.46810531616211,3.5271730422973633,0,0,7,10.55783462524414,38.133731842041016,30.274951934814453,-0.6229002475738525,2017-08-09 11:00:42.000470,10.8,0,45,180,52.88373840266156,-106.02947537992293,95.37076730126707,115.8531297901473
61.07364273071289,1.9575421810150146,0,4,7,25.29947853088379,18.3654842376709,6.345498561859131,2.7203497886657715,2017-08-09 11:00:42.000470,10.8,0,45,180,54.631559499634925,-104.88249672450289,93.81837724379167,240.55517008458295
-55.8294677734375,3.764847755432129,0,1,6,15.948434829711914,53.04936599731445,43.47306823730469,2.978208065032959,2017-08-09 11:00:45.001056,10.5,0,45,180,53.40927705792359,-105.87148880823646,94.98516878402478,85.65867209652168
-83.56848907470703,1.7502440214157104,0,5,8,25.61444854736328,15.143038749694824,43.30433654785156,2.517955780029297,2017-08-09 11:00:48.001134,10.7,0,45,180,54.951145709082176,-104.30645502096932,93.35235896375013,294.4720116686538
-81.65966033935547,0.4932403862476349,0,6,8,36.28941345214844,1.7935066223144531,43.36518096923828,2.5343363285064697,2017-08-09 11:00:48.001134,10.7,0,45,180,55.330853698294405,-103.99640082099722,92.99437707453731,2486.303104721509
-78.5660629272461,0.9005016088485718,0,7,8,22.206024169921875,4.522891998291016,43.08718490600586,2.4596478939056396,2017-08-09 11:00:48.001134,10.7,0,45,180,55.70667612338592,-103.68294721600878,92.63926689937337,985.9180995442583
-67.16152954101562,2.8331215381622314,0,5,6,14.349587440490723,31.243282318115234,9.963253021240234,3.024437665939331,2017-08-09 11:00:51.001220,10.8,0,45,180,55.08979573319571,-104.92751169196943,93.56381843052291,141.40358684135728
-74.63387298583984,2.761061429977417,0,5,9,14.425934791564941,29.23540496826172,43.17769241333008,2.553673028945923,2017-08-09 11:00:54.000807,10.7,0,45,180,54.86529288669741,-104.00945681799031,93.24585450831364,152.52742653094663
-83.62588500976562,1.424074649810791,0,6,9,21.96217918395996,13.17369556427002,43.027809143066406,2.5131824016571045,2017-08-09 11:00:54.000807,10.7,0,45,180,55.23404285633036,-103.66204799411035,92.87679745091296,338.49279889944876
-66.7210693359375,2.2797324657440186,0,7,9,9.13221549987793,14.863101959228516,43.746002197265625,2.7082371711730957,2017-08-09 11:00:54.000807,10.7,0,45,180,55.59869781258342,-103.31074765138652,92.5106201551857,300.0181991371114
-52.652339935302734,3.0771775245666504,0,5,10,11.968648910522461,31.551410675048828,43.494205474853516,2.834214210510254,2017-08-09 11:01:03.001057,10.7,0,45,180,54.768859653580876,-103.7229838609272,93.1430456629482,141.33127451335773
-50.50145721435547,4.847281455993652,0,10,10,1.932517170906067,43.561614990234375,40.63114547729492,2.0669264793395996,2017-08-09 11:01:03.001057,10.7,0,45,180,56.50262493173156,-101.77073844291931,91.28297189915428,102.36537567302483
-78.24715423583984,4.957779407501221,0,6,11,3.900402069091797,60.15736770629883,13.946612358093262,-2.600961446762085,2017-08-09 11:01:09.000729,10.8,0,45,180,55.005503030819895,-103.03079829283898,92.6681914242726,73.43925362638613
