v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-5.333480358123779,80.56200408935547,0,2,0,4.798771858215332,677.4373168945312,40.53175735473633,-1.549351930618286,2017-08-06 11:00:00.018596,10.5,1,45,180,53.92039824887122,-106.88532101331548,94.57456889190948,6.70783574150196
4.551249980926514,9.62790584564209,0,14,6,0.7728018760681152,126.36995697021484,40.28201675415039,1.796732783317566,2017-08-06 11:00:15.000699,10.7,0,45,180,58.13454383346401,-103.1058302708708,89.86220752003076,35.28687664624304
-91.47869110107422,691.3593139648438,0,21,3,2.242109060287476,1873.1343994140625,33.074832916259766,1.1938871145248413,2017-08-06 11:00:18.001277,10.5,0,45,180,61.24761766313826,-104.30770899261032,88.78428999453774,2.4259541911748475
-7.831191539764404,17.413414001464844,0,11,6,1.0187134742736816,224.12969970703125,38.72404479980469,1.3435513973236084,2017-08-06 11:00:33.000700,10.8,0,45,180,57.33133527348552,-103.57963255106657,91.02113136525293,19.711409020105222
6.7178215980529785,195.57737731933597,0,18,6,3.2832274436950684,986.5740966796876,41.0024528503418,1.922377109527588,2017-08-06 11:00:33.000700,10.8,0,45,180,59.67669669293189,-102.00278156049438,88.68764044108103,4.478033833796287
-7.285551071166992,30.6348876953125,0,18,8,2.0743401050567627,305.2156982421875,41.12025833129883,1.9076478481292725,2017-08-06 11:00:48.001122,10.7,0,45,180,59.29102498101233,-100.3146871277774,88.182811798391,14.609999122196697
-0.0923648625612258,9.140191078186035,0,2,9,5.082379817962647,105.65564727783205,27.68608665466309,-0.9856623411178588,2017-08-06 11:00:54.000786,10.7,0,45,180,53.71420655487068,-105.0442858563454,93.70445079854638,42.205042496905996
3.7652573585510254,12.78171443939209,0,7,13,9.970807075500488,213.6779022216797,38.864845275878906,2.6795599460601807,2017-08-06 11:01:21.001045,10.8,0,45,180,55.04179854173685,-101.97249737147646,91.42551924915452,20.675568875134765
-26.14051628112793,41.951473236083984,0,7,0,2.8255417346954346,431.605224609375,37.56111526489258,-2.474049568176269,2017-08-06 11:02:00.016125,10.6,1,45,180,56.05860836100607,-106.9676868275663,93.11199097064964,10.429134684877692
187.0218811035156,556.5314331054688,0,18,6,3.526855230331421,1791.49267578125,35.732120513916016,1.0139309167861938,2017-08-06 11:02:36.000650,10.5,0,45,180,59.67669669293189,-102.00278156049438,88.48966157403001,2.5365095310315335
-1.702977180480957,4.591055870056152,0,6,6,19.737504959106445,85.42455291748047,43.12938690185547,2.5451693534851074,2017-08-06 11:02:39.001235,10.7,0,45,180,55.48760254315796,-104.69619328763632,92.3243886428766,52.20046147278721
-0.5432633757591248,40.62588119506836,0,16,6,1.9175115823745728,363.8192138671875,41.88100051879883,2.1126229763031006,2017-08-06 11:03:00.000323,10.8,0,45,180,58.89068876774012,-102.58050656397644,89.05108285221559,12.143152467179517
9.046553611755373,19.14756774902344,0,15,6,4.186563014984131,240.9198760986328,40.53485870361328,1.8567280769348145,2017-08-06 11:03:06.000986,10.7,0,45,180,58.49321350761004,-102.86305887129954,89.33715510794136,18.50906266269791
