v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-50.59444808959961,0.9279106855392456,0,3,0,11.693038940429688,5.129688262939453,4.431263446807861,-0.02105852961540222,2017-08-11 11:00:00.040475,13.2,1,45,180,54.366864194338184,-106.88729218649564,95.48141388073365,704.6540137300766
-70.19124603271484,4.315708160400391,0,4,1,21.45594596862793,85.77721405029297,36.625614166259766,-1.0572760105133057,2017-08-11 11:00:03.552552,13.2,0,45,180,54.80769171480474,-106.60405060403242,95.08435591912709,42.140042244144254
-73.07960510253906,1.8366081714630127,0,3,3,21.87091064453125,31.766925811767578,8.765344619750977,-1.3656097650527954,2017-08-11 11:00:10.475652,13.2,0,45,180,54.36424358857358,-106.12685271074413,95.10115133142865,113.78675560495552
-52.84110641479492,1.88588285446167,0,5,3,8.861577033996582,14.693004608154297,36.64780044555664,-2.272224187850952,2017-08-11 11:00:10.475652,13.2,0,45,180,55.21109859366491,-105.90856346148873,94.51240068355676,246.0119982306611
-51.83625411987305,1.7127549648284912,0,6,3,9.017959594726562,17.594039916992188,35.87001419067383,-2.506537437438965,2017-08-11 11:00:10.475652,13.2,0,45,180,55.62591356552876,-105.80261195325886,94.2257652095236,205.44772211033487
-69.22807312011719,1.6516447067260742,0,7,3,3.5855634212493896,5.151863098144531,35.974666595458984,-2.475277900695801,2017-08-11 11:00:10.475652,13.2,0,45,180,56.03736065958847,-105.69708337362519,93.94211165591689,701.6210164758039
460.57159423828125,275.2460021972656,0,16,5,3.600405693054199,1143.4061279296875,10.876599311828613,-1.8561792373657227,2017-08-11 11:00:17.398261,13.2,0,45,180,59.019741328695126,-103.36904762018065,91.23022286814107,3.1613049251443486
319.91131591796875,531.0120239257812,0,18,5,3.4811196327209473,1767.163818359375,39.004913330078125,-2.372549533843994,2017-08-11 11:00:17.398261,13.2,0,45,180,59.823254503750405,-102.89000783176952,90.02285684661008,2.045455767094743
64.08067321777344,288.0621337890625,0,19,5,2.883352518081665,1214.8575439453125,16.437725067138672,-1.2132130861282349,2017-08-11 11:00:17.398261,13.2,0,45,180,60.2215210287204,-102.64477400256386,89.75740367106489,2.9753738960418112
-740.5442504882812,37.45954513549805,0,21,5,1.5709359645843506,282.9998474121094,5.777546405792236,-2.2176692485809326,2017-08-11 11:00:17.398261,13.2,0,45,180,61.012394367466555,-102.14092194074864,89.21684077659937,12.772640892631383
61.68656921386719,59.205299377441406,0,6,6,1.7442759275436401,486.62249755859375,39.04399490356445,-2.319401264190674,2017-08-11 11:00:20.904844,13.1,0,45,180,55.48760254315796,-104.69619328763633,93.7670968286734,7.484750975204165
-74.13973999023438,5.731032371520996,0,9,6,3.2185769081115723,81.75674438476562,36.9616584777832,-2.936516761779785,2017-08-11 11:00:20.904844,13.1,0,45,180,56.6628734688925,-103.9867243272512,92.78677421275627,44.549819596738494
-561.8556518554688,247.9016571044922,0,20,6,3.133432388305664,1051.253662109375,35.865875244140625,3.033639669418335,2017-08-11 11:00:20.904844,13.1,0,45,180,60.45304105984768,-101.40512506363972,89.19897996229133,3.4646711297534796
-459.77813720703125,139.32098388671875,0,21,6,7.531413555145264,926.7219848632812,35.945858001708984,3.05621075630188,2017-08-11 11:00:20.904844,13.1,0,45,180,60.838189396904966,-101.09778550799918,88.90945612568392,3.9302490635261123
-433.52984619140625,110.40026092529297,0,22,6,7.8318023681640625,934.70751953125,35.73115158081055,2.995718240737915,2017-08-11 11:00:20.904844,13.1,0,45,180,61.221549933409435,-100.78425717506157,88.6161273950542,3.896671565223458
-62.07777786254883,2.517204999923706,0,5,7,7.832998752593994,23.358097076416016,36.739501953125,2.9380929470062256,2017-08-11 11:00:24.413277,13.2,0,45,180,55.02608131383325,-104.61286285776634,93.97766721933769,154.74956764838356
