v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-31.8116455078125,93.06693267822266,0,5,5,2.9615070819854736,649.227783203125,36.92805480957031,-2.944197177886963,2017-08-16 11:01:17.313575,13.2,0,45,180,55.142019635541786,-105.24918627688557,95.34054821070475,5.567622823888649
-775.7693481445312,1477.928955078125,0,22,14,2.997465133666992,2582.198974609375,15.071755409240724,0.4394035339355469,2017-08-16 11:01:48.527068,13.1,0,45,180,58.530141069856604,-93.77203276180629,87.8686825697533,1.4105219036069658
-33.522560119628906,56.01651763916016,0,25,14,0.7876784801483154,403.2060241699219,36.9262580871582,-0.8250700235366821,2017-08-16 11:01:48.527068,13.1,0,45,180,59.269775970964126,-91.86623050499584,86.74118968508134,9.033218738872389
-0.964858055114746,6.703220367431641,0,4,2,6.957649230957031,109.7992935180664,19.199331283569336,-1.2439404726028442,2017-08-16 11:02:07.026932,10.7,0,45,180,54.804975574840405,-106.30918668254732,95.9349054668116,40.61229303506669
-2.950388193130493,6.87637996673584,0,8,6,1.6015517711639404,83.29696655273438,40.67475891113281,1.8942866325378416,2017-08-16 11:02:20.869791,10.7,0,45,180,56.2734116727643,-104.22645852811296,94.11941851898092,53.53377521348201
1.4767237901687622,5.844347953796387,0,0,10,6.3889665603637695,93.42247772216795,32.136505126953125,-0.0012812293134629,2017-08-16 11:02:34.616098,10.8,0,45,180,52.78089009771144,-105.67907146796864,96.68399026353065,47.289606229640135
-3.563039302825928,32.97039031982422,0,7,11,2.0598039627075195,404.7718811035156,28.13651657104492,-0.3559244573116302,2017-08-16 11:02:38.026629,10.7,0,45,180,55.34420062628309,-102.60896279806688,93.79373578597004,11.016578205091829
0.8371779322624207,9.477142333984377,0,22,5,0.6696676015853882,147.42063903808594,35.78508377075195,2.9728424549102783,2017-08-16 11:03:17.596658,13.2,0,45,180,61.40538382863799,-101.8815873735198,89.79799650943505,24.519330856587242
5.8576250076293945,36.00852966308594,0,4,8,10.16059684753418,411.0369262695313,10.209554672241213,-2.2810628414154053,2017-08-16 11:03:27.844030,13.3,0,45,180,54.56615591577307,-104.61425907113276,95.08029336023624,8.727871716770313
-18.725994110107425,101.45958709716795,0,19,10,3.7068028450012207,701.3126831054688,36.642669677734375,-2.786409854888916,2017-08-16 11:03:34.676220,13.1,0,45,180,59.127666843469456,-98.29618612008564,89.36483257266663,5.193472613428014
-0.0165340099483728,5.679884433746338,0,3,1,5.089019775390625,92.38475799560548,15.959033012390137,-1.2107948064804075,2017-08-16 11:04:03.468912,10.7,0,45,180,54.375641814617296,-106.632806420229,96.09618332356578,48.26771407044358
17.76831817626953,46.09858322143555,0,20,10,1.4933393001556396,344.8578186035156,36.698917388916016,1.0793886184692385,2017-08-16 11:04:34.477600,10.7,0,45,180,59.4623243536947,-97.81565277692216,88.94092752604408,12.930549469506946
261.9747314453125,745.24169921875,0,17,0,3.816529512405396,1874.1787109375,18.74933242797852,1.4565105438232422,2017-08-16 11:05:00.048425,13.2,1,45,180,59.64230470863304,-107.5331812196183,93.43678394278032,1.9286610196613696
-253.57640075683597,588.646240234375,0,19,0,4.487916469573975,1668.4263916015625,17.683439254760742,1.277380108833313,2017-08-16 11:05:00.048425,13.2,1,45,180,60.47794408317125,-107.58942192468244,92.98439539013091,2.1665057816512694
-50.23896026611328,265.5457458496094,0,21,0,4.173635005950928,1037.5743408203125,34.89239501953125,-0.848042905330658,2017-08-16 11:05:00.048425,13.2,1,45,180,61.30640207415946,-107.65647346680026,92.53873198507962,3.4837556032915984
43.56314086914063,98.9465103149414,0,10,7,3.6125271320343018,718.653564453125,24.67116928100586,-0.034898541867733,2017-08-16 11:05:24.143004,13.2,0,45,180,56.92975595907609,-103.23303229465212,92.95248073804632,5.029760655838395
-10.565204620361328,176.40475463867188,0,0,8,2.783511161804199,1012.804931640625,23.306604385375977,-0.3052437901496887,2017-08-16 11:05:27.552683,13.2,0,45,180,52.855438265227846,-105.90812894564718,96.394509385905,3.5689551963466775
-15.0524263381958,37.101112365722656,0,7,8,2.6456336975097656,404.3732604980469,37.08747482299805,3.0409154891967773,2017-08-16 11:05:27.552683,13.2,0,45,180,55.70667612338592,-103.68294721600878,93.78709942752354,8.938908124667677
8.08703899383545,18.85449981689453,0,8,15,2.4013314247131348,240.29293823242188,34.72744369506836,-0.632381796836853,2017-08-16 11:05:51.736174,13.1,0,45,180,54.9655629952001,-100.86610617629478,92.71440233973668,15.157533300604234
2.958477735519409,5.79732084274292,0,0,2,15.017403602600098,126.65187072753906,25.81044006347656,-0.1915310472249984,2017-08-16 11:06:06.827997,10.7,0,45,180,52.92859775562152,-106.68947768387213,96.66771111337609,35.20833176631008
30.123321533203125,111.30768585205078,0,1,4,2.1554558277130127,780.978759765625,8.314454078674316,-1.447731614112854,2017-08-16 11:07:14.072049,13.1,0,45,180,53.45077644439478,-106.2055280516408,95.99992403813796,4.6636968901062374
-3.807392120361328,5.789856910705566,0,6,4,5.931876182556152,90.5268783569336,42.70728302001953,2.932976007461548,2017-08-16 11:08:13.987814,10.7,0,45,180,55.59305666236882,-105.4281919420892,94.35315676912433,49.2583105077043
-21.58283424377441,184.41009521484372,0,8,15,3.613481283187866,1148.3734130859375,26.49120140075684,0.9693954586982728,2017-08-16 11:08:52.022016,10.7,0,45,180,54.9655629952001,-100.86610617629478,92.33488758706169,3.8830584482238546
1.3750202655792236,26.43454933166504,0,4,8,9.101056098937988,330.5887145996094,7.358263492584228,-2.0420267581939697,2017-08-16 11:09:27.620564,13.1,0,45,180,54.56615591577307,-104.61425907113276,94.34033117453474,11.01746082763067
-2.8106963634490967,5.74372148513794,0,9,9,3.5142884254455566,82.94638061523438,37.97479248046875,-2.6119544506073,2017-08-16 11:09:31.128997,13.1,0,45,180,56.31885303426152,-102.59349447911409,92.46318165401902,43.910875750605285
-39.02212524414063,66.07685089111328,0,10,11,2.040292739868164,581.0800170898438,35.933494567871094,-2.603771448135376,2017-08-16 11:09:38.054603,13.0,0,45,180,56.32706631833885,-101.32336708686692,91.82749150304778,6.316282438151478
-209.7819366455078,379.8186950683594,0,16,12,2.666295528411865,1352.70654296875,33.33206558227539,-3.0135979652404785,2017-08-16 11:09:41.561186,13.1,0,45,180,57.56216005272218,-98.45309640919554,89.40817802006944,2.6925634625559094
-1.6718051433563232,12.706039428710938,0,21,12,2.9419429302215576,114.6035385131836,35.399696350097656,-2.426634788513184,2017-08-16 11:09:41.561186,13.1,0,45,180,59.086390403126224,-95.7431218612006,87.6633051343912,31.781289307563394
0.2024038434028625,5.861830711364746,0,6,1,11.197123527526855,123.4074935913086,38.82798004150391,-2.983484268188477,2017-08-16 11:10:03.551641,10.7,0,45,180,55.65101436877334,-106.56067782673009,94.64568728110478,36.13395713364578
44.01758193969727,150.97616577148438,0,16,5,2.9974725246429443,900.41796875,10.52259922027588,-3.056915044784546,2017-08-16 11:10:17.307947,10.7,0,45,180,59.019741328695126,-103.36904762018064,91.40283642587566,4.952367942622771
30.528657913208008,57.310916900634766,0,1,12,3.869116544723511,578.9652099609375,27.419713973999023,-0.3018311858177185,2017-08-16 11:10:41.590339,10.7,0,45,180,53.12417312320367,-104.98088922266858,95.10952475857351,7.702019062077791
-99.33963775634766,163.22080993652344,0,3,13,3.043888568878174,1080.383056640625,26.820125579833984,0.3327391445636749,2017-08-16 11:10:45.110261,10.5,0,45,180,53.77037755879681,-103.88808550163364,94.21372850670646,4.206043605517106
3.218958616256714,6.7024455070495605,0,4,15,4.080883979797363,93.83537292480467,12.043347358703612,-1.1021243333816528,2017-08-16 11:10:52.051351,10.7,0,45,180,53.854279009670016,-103.01435741132492,93.70883623921829,47.52153632908146
-1.2716974020004272,118.45391845703124,0,8,3,3.5278637409210205,857.5841674804688,36.08563995361328,-2.100831985473633,2017-08-16 11:11:10.440965,13.0,0,45,180,56.44637600970144,-105.59127379663614,93.63353366164256,4.279772932245662
-12.675376892089844,40.74900817871094,0,8,6,4.668022155761719,410.6741943359375,38.614105224609375,-2.7080111503601074,2017-08-16 11:11:20.887639,13.2,0,45,180,56.2734116727643,-104.22645852811296,93.05242786360456,8.801759335059435
65.15451049804688,128.2034149169922,0,0,13,5.230458736419678,905.3948974609376,11.252645492553713,-0.716221272945404,2017-08-16 11:11:44.989123,13.2,0,45,180,52.62473345505578,-105.37644220518118,95.43392149759008,3.9923523247161894
-3.6704916954040527,7.855302810668945,0,7,4,2.6256802082061768,128.1978759765625,40.05123901367188,2.2114453315734863,2017-08-16 11:12:13.869867,10.7,0,45,180,56.00020425778073,-105.27926510965538,93.59071224278672,34.78373607542652
-19.25142478942871,151.6533660888672,0,13,7,3.686990976333618,835.5731811523438,41.64379119873047,2.05307674407959,2017-08-16 11:12:24.304405,10.7,0,45,180,57.748086176820046,-102.619367987864,91.44005382844426,5.336697232490518
-13.300909042358398,60.46054458618164,0,18,0,2.73701810836792,472.4847106933594,30.611547470092773,-2.0984463691711426,2017-08-16 11:13:00.048668,13.2,1,45,180,60.06117241435336,-107.5598856279041,92.38165722121562,7.650311939956606
-1.3696552515029907,7.624017238616943,0,3,4,3.553098678588867,114.16030883789062,4.113221645355225,-1.6757612228393557,2017-08-16 11:13:14.107665,13.1,0,45,180,54.34432332623512,-105.877190203931,94.61430355361315,31.904680796983644
22.801380157470703,50.74755096435547,0,2,5,7.832400321960449,583.4200439453125,6.748709201812744,-2.153433561325073,2017-08-16 11:13:17.523838,13.2,0,45,180,53.885791254713126,-105.82763911648556,94.81902044867536,6.195631194328959
-10.302663803100586,16.728208541870117,0,5,10,6.526193141937256,234.37350463867188,36.45402145385742,-2.8791332244873047,2017-08-16 11:13:34.895610,13.1,0,45,180,54.76885965358088,-103.7229838609272,93.2778264209932,15.540358193530194
-128.28639221191406,307.7068176269531,0,16,15,3.4839024543762207,1246.4571533203125,33.693084716796875,-0.9861652851104736,2017-08-16 11:13:52.062446,13.1,0,45,180,56.59438372025869,-96.90135556038932,88.63193092182013,2.922080557246393
174.649658203125,379.66009521484375,0,16,2,2.8455820083618164,1542.15673828125,19.52783203125,-1.2043471336364746,2017-08-16 11:14:06.848720,10.7,0,45,180,59.23124153581296,-105.83153558993276,91.962250495816,2.8915355830619647
