v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-125.17726135253906,3.859483480453491,0,12,0,6.15296745300293,39.10544204711914,33.38257598876953,2.4431076049804688,2017-08-19 11:00:00.030574,10.8,1,45,180,57.87510118508984,-107.24013526733151,95.65009711206005,112.97435735812411
-136.14244079589844,4.568484306335449,0,13,0,4.17399787902832,50.12773132324219,33.85215759277344,2.5609631538391113,2017-08-19 11:00:00.030574,10.8,1,45,180,58.15192709023768,-107.33940813815454,95.53508297804883,88.13309654870108
-67.43952941894531,6.899840354919434,0,12,1,8.86719036102295,109.45478820800781,40.78758239746094,-2.4079787731170654,2017-08-19 11:00:03.442751,10.7,0,45,180,57.88902010788093,-106.58997077801682,95.35112576482757,40.74011887835139
91.41899108886719,11.363641738891602,0,11,2,6.711407661437988,193.25523376464844,26.886425018310547,-0.0008654259727336466,2017-08-19 11:00:06.952183,10.7,0,45,180,57.58520238891338,-105.93774501893415,95.22519312909876,23.074154301195016
122.01880645751953,41.812198638916016,0,12,2,8.415703773498535,403.2592468261719,39.57162857055664,2.9306154251098633,2017-08-19 11:00:06.952183,10.7,0,45,180,57.87946879099105,-105.94063169996595,95.06355782314111,11.057901631506011
-134.9330596923828,426.7314147949219,0,16,2,3.535144090652466,1601.9493408203125,15.749475479125977,-1.6827930212020874,2017-08-19 11:00:06.952183,10.7,0,45,180,59.23124153581296,-105.83153558993276,94.26754140673155,2.7836093001015763
-346.1015930175781,720.05712890625,0,18,2,3.9385173320770264,1950.00341796875,13.237814903259277,-1.9429816007614136,2017-08-19 11:00:06.952183,10.7,0,45,180,60.06718811855378,-105.66652487132026,93.73573989062189,2.2867657781051505
-708.9989624023438,18.4881649017334,0,19,2,0.47401055693626404,223.23829650878906,8.922690391540527,-2.285698890686035,2017-08-19 11:00:06.952183,10.7,0,45,180,60.48202605853694,-105.58406141760737,93.47266007880664,19.975072167886076
804.4732055664062,8.239738464355469,0,25,2,-0.7225754261016846,48.71656036376953,12.455530166625977,-2.0149242877960205,2017-08-19 11:00:06.952183,10.7,0,45,180,62.943022645967886,-105.07573810663557,91.92006123296554,91.53357811187581
-110.93690490722656,5.655523300170898,0,11,3,8.63519287109375,99.57328033447266,33.841609954833984,1.0645837783813477,2017-08-19 11:00:10.363353,10.7,0,45,180,57.553360425636036,-105.33582412804476,94.96664965667492,44.783109167643026
-92.26194763183594,7.30527925491333,0,12,3,6.050867557525635,110.64363098144531,32.97483825683594,0.8682861924171448,2017-08-19 11:00:10.363353,10.7,0,45,180,57.84660656432045,-105.29529368337913,94.78853060020894,40.302374785104526
189.421142578125,15.011808395385742,0,11,5,0.981086254119873,222.77252197265625,40.763614654541016,2.0889790058135986,2017-08-19 11:00:17.383365,10.7,0,45,180,57.42607939324595,-104.15400337586853,94.48640097916916,20.01683620543806
104.75849151611328,24.15615463256836,0,12,5,3.270184278488159,262.9974670410156,39.86056137084961,1.8553062677383423,2017-08-19 11:00:17.383365,10.7,0,45,180,57.71206119491465,-104.02914221401618,94.2782030082316,16.955300496120667
-181.27203369140625,9.94514274597168,0,12,6,4.063930511474609,129.167236328125,42.30368423461914,2.3253417015075684,2017-08-19 11:00:20.799038,10.7,0,45,180,57.61117289667558,-103.41439480136692,94.04470748484252,34.52269484245411
-138.92706298828125,9.92083740234375,0,13,6,2.884943723678589,135.41824340820312,41.806663513183594,2.193798303604126,2017-08-19 11:00:20.799038,10.7,0,45,180,57.878371009136444,-103.2568288132127,93.83401750161458,32.92910150929406
-83.14308166503906,4.496464729309082,0,12,7,8.667525291442871,63.38906478881836,43.4547004699707,2.5478265285491943,2017-08-19 11:00:24.312467,10.7,0,45,180,57.488559568172015,-102.81571746317739,93.82626401922816,70.34653529366473
-85.58858489990234,2.7113230228424072,0,13,7,12.203787803649902,30.080188751220703,43.46686935424805,2.5511128902435303,2017-08-19 11:00:24.312467,10.7,0,45,180,57.748086176820046,-102.61936798786401,93.60318787657928,148.24378664239765
-73.67324829101562,4.1699676513671875,0,14,7,2.0308220386505127,47.26644515991211,40.861122131347656,1.864595651626587,2017-08-19 11:00:24.312467,10.7,0,45,180,57.996654440460034,-102.42965949365653,93.38981576996729,94.34179084787563
119.98418426513672,101.94865417480469,0,9,11,5.250445365905762,819.0655517578125,26.713062286376953,-0.7550499439239502,2017-08-19 11:00:38.070321,10.7,0,45,180,56.01095587346386,-101.74867383212543,94.03966982971065,5.444254216074688
104.7846450805664,3.5763118267059326,0,14,11,4.690732955932617,36.87736129760742,14.644394874572754,-2.464142322540283,2017-08-19 11:00:38.070321,10.7,0,45,180,57.211235658015084,-99.97847204888014,92.60519459704874,120.91974388873429
-872.8397216796875,23.558380126953125,0,19,11,0.9228909015655518,272.3805847167969,27.514209747314453,-0.6080405116081238,2017-08-19 11:00:38.070321,10.7,0,45,180,58.82097136602083,-97.54902833185263,90.13273445158097,16.37121488682973
-90.12130737304688,2.56722354888916,0,4,12,13.703873634338379,32.13699722290039,9.007396697998047,-2.5119011402130127,2017-08-19 11:00:41.583898,10.7,0,45,180,54.21053464553649,-103.63182775162991,95.87436911611827,138.75599678682627
