v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
18.453205108642575,37.391021728515625,0,11,2,3.262403964996338,417.66448974609375,26.161317825317383,-0.1308871358633041,2017-08-31 11:00:06.859242,10.7,0,45,180,57.58520238891338,-105.93774501893417,98.53013239521688,10.676514745387728
-51.45199203491211,117.14639282226562,0,22,2,2.607757806777954,854.54150390625,18.529645919799805,-1.3375238180160522,2017-08-31 11:00:06.859242,10.7,0,45,180,61.71741084086777,-105.33391254540864,96.1449366069063,5.21823815814126
26.583879470825195,81.87750244140625,0,18,7,3.0302603244781494,605.3067016601562,37.24401092529297,0.9469287395477296,2017-08-31 11:00:24.027069,10.7,0,45,180,59.49892780734096,-101.14287817250911,95.38306225540202,7.366845718325761
-1.806016445159912,6.284037590026856,0,11,10,5.25773811340332,90.4508819580078,40.08287811279297,1.8793201446533203,2017-08-31 11:00:34.362353,10.8,0,45,180,56.75712076976211,-101.45155879363716,96.746422565373,48.843218427982656
25.38338279724121,77.48814392089844,0,28,15,2.363268613815308,485.0595703125,10.236526489257812,-1.2661699056625366,2017-08-31 11:00:51.628730,10.7,0,45,180,59.38573299607573,-89.16854017131791,89.2792871443933,9.19309989188785
-5.280262470245361,102.07945251464844,0,8,0,4.825223445892334,742.4583129882812,23.49636459350586,2.725344181060791,2017-08-31 11:01:00.037567,13.0,1,45,180,56.47159953974264,-106.99685959685796,99.4976539909586,4.943396070727639
1.513974905014038,48.40824890136719,0,9,1,4.176854610443115,467.8463134765625,31.85293960571289,-2.439692735671997,2017-08-31 11:01:03.464729,13.2,0,45,180,56.891201181207016,-106.5125509703296,99.04547298860044,7.726159893841787
-2.3043031692504883,67.65168762207031,0,12,1,3.4651107788085938,466.16693115234375,26.50141716003418,2.4615719318389893,2017-08-31 11:01:03.464729,13.2,0,45,180,57.88902010788093,-106.58997077801682,98.5633278642777,7.7539936492901465
-14.54236888885498,22.31617927551269,0,9,3,3.252601385116577,239.76939392089844,29.433958053588867,2.337791681289673,2017-08-31 11:01:10.389835,13.0,0,45,180,56.85357534593782,-105.48469623343442,98.56810723917566,15.307481272260237
87.03919982910156,156.21824645996094,0,7,0,10.285335540771484,1245.0140380859375,19.443666458129883,0.0202555228024721,2017-08-31 11:02:00.023069,10.6,1,45,180,56.05860836100607,-106.9676868275663,99.58063526759952,3.6154363569010273
-48.681922912597656,158.8408203125,0,10,0,8.894501686096191,1094.1033935546875,22.366235733032227,0.4701834917068481,2017-08-31 11:02:00.023069,10.6,1,45,180,57.27710826890889,-107.06849625620916,98.99367987861136,4.1141166773312525
7.0937700271606445,29.634502410888672,0,23,0,3.9110631942749023,347.03399658203125,24.78915405273437,0.8902994394302368,2017-08-31 11:02:00.023069,10.6,1,45,180,62.12957965721999,-107.73368161979194,96.69995443618164,12.970686049440282
-315.5355224609375,987.5462646484376,0,20,3,3.0885164737701416,2573.866943359375,33.882537841796875,1.060704231262207,2017-08-31 11:02:10.368335,10.7,0,45,180,60.8396992689696,-104.44944377495142,96.00567485895014,1.7324909101862602
-14.933095932006836,67.54228210449219,0,21,4,2.407762050628662,445.1020812988281,37.14653396606445,1.4959567785263062,2017-08-31 11:02:13.785507,10.7,0,45,180,61.149195560863895,-103.21306512117673,95.3252629524268,10.018378414198514
-53.45252990722656,191.40377807617188,0,11,7,3.310911178588867,1208.8768310546875,32.837947845458984,0.0163536816835403,2017-08-31 11:02:24.135130,10.7,0,45,180,57.2164660778882,-103.01980549626964,97.07350802099484,3.688714159165885
-53.008033752441406,120.98483276367188,0,10,13,9.155403137207031,892.0553588867188,12.871336936950684,-1.688178777694702,2017-08-31 11:02:44.812685,10.6,0,45,180,55.93067374140205,-100.49884772711216,96.3665076386655,5.045952555865618
2.1878933906555176,28.4123477935791,0,13,13,5.617538928985596,311.4905090332031,17.83588409423828,-1.151478886604309,2017-08-31 11:02:44.812685,10.6,0,45,180,56.51991519916559,-99.31519203634696,95.52123368373644,14.450742117694025
