v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-57.04435348510742,3.0377583503723145,0,10,6,11.176219940185547,32.17007064819336,41.894126892089844,2.240103244781494,2017-08-03 11:00:03.001150,10.7,0,45,180,57.0368011368404,-103.7539505341945,90.0625643106408,138.61334443943585
53.92178726196289,37.70095443725586,0,6,1,1.459296464920044,374.7066955566406,33.39647674560547,2.204169988632202,2017-08-03 11:00:06.001236,10.5,0,45,180,55.65101436877334,-106.56067782673007,92.70464468239761,12.127187212766083
114.36318969726562,4.088676452636719,0,8,6,17.719602584838867,60.57194900512695,6.15645170211792,2.7785251140594482,2017-08-03 11:00:09.000814,10.8,0,45,180,56.2734116727643,-104.22645852811297,91.27546808648214,72.9366027846439
-59.55738830566406,2.3896775245666504,0,10,6,12.160999298095703,22.072011947631836,42.89157485961914,2.4276721477508545,2017-08-03 11:00:09.000814,10.8,0,45,180,57.0368011368404,-103.7539505341945,90.05324634618262,200.15901563303836
-60.91950988769531,4.203678607940674,0,3,6,8.800300598144531,61.17744064331055,8.346234321594238,2.8898439407348633,2017-08-03 11:00:15.000487,10.8,0,45,180,54.27677546394092,-105.38902328170255,92.95814187583615,72.21472716122406
-55.83148193359375,3.82598614692688,0,9,6,5.45114803314209,28.31871223449707,43.52626419067383,2.6014957427978516,2017-08-03 11:00:15.000487,10.8,0,45,180,56.6628734688925,-103.9867243272512,90.9333460675757,156.00681796176
-60.14036178588867,2.736539363861084,0,10,6,9.28524398803711,18.290889739990234,41.441871643066406,2.043430805206299,2017-08-03 11:00:15.000487,10.8,0,45,180,57.0368011368404,-103.7539505341945,90.04392356466828,241.53620995372145
82.8992691040039,109.977783203125,0,7,3,2.7031729221343994,791.2601928710938,34.211387634277344,1.1629618406295776,2017-08-03 11:00:18.000573,10.7,0,45,180,56.03736065958847,-105.69708337362519,92.06256204722973,5.635568582337961
-57.70426940917969,2.619141101837158,0,10,6,10.179471015930176,19.68901824951172,42.80034637451172,2.4565365314483643,2017-08-03 11:00:21.000651,10.7,0,45,180,57.0368011368404,-103.7539505341945,90.03459513163341,226.48163696580446
-55.501441955566406,1.27694571018219,0,10,4,18.301916122436523,8.236143112182617,42.02628707885742,2.684633255004883,2017-08-03 11:00:24.000737,10.8,0,45,180,57.194759858673976,-104.83270106451955,90.9898775415404,536.4054660419666
-59.35036087036133,1.2233442068099976,0,11,4,12.810648918151855,4.513455390930176,41.71851348876953,2.6007466316223145,2017-08-03 11:00:24.000737,10.8,0,45,180,57.500218626760955,-104.74030779344075,90.17382488129043,978.831472081563
-51.327415466308594,1.934084177017212,0,9,6,9.263542175292969,7.289781093597412,42.25950622558594,2.2627463340759277,2017-08-03 11:00:27.001322,10.8,0,45,180,56.6628734688925,-103.9867243272512,90.91076206845506,606.0418176835085
-57.521141052246094,2.422333240509033,0,10,6,13.095340728759766,22.32398223876953,41.687225341796875,2.1110620498657227,2017-08-03 11:00:27.001322,10.8,0,45,180,57.0368011368404,-103.7539505341945,90.02526090481129,197.89982527428134
-60.78589630126953,5.287115573883057,0,11,6,4.393908977508545,63.05922317504883,38.53889846801758,1.3075228929519653,2017-08-03 11:00:27.001322,10.8,0,45,180,57.33133527348552,-103.57963255106655,89.82102833232533,70.05973055225842
-60.807125091552734,2.360459566116333,0,10,6,11.603700637817383,18.27532958984375,41.173919677734375,2.0313258171081543,2017-08-03 11:00:33.000487,10.7,0,45,180,57.0368011368404,-103.7539505341945,90.01592381249282,244.00113067603158
-54.5902099609375,2.1382200717926025,0,9,6,11.216532707214355,12.10114860534668,42.38380813598633,2.6173324584960938,2017-08-03 11:00:39.000659,10.6,0,45,180,56.6628734688925,-103.9867243272512,90.88816941740657,371.97039429457567
-53.362098693847656,2.0428130626678467,0,10,6,14.61754322052002,16.00992202758789,42.47881317138672,2.6422460079193115,2017-08-03 11:00:39.000659,10.6,0,45,180,57.0368011368404,-103.7539505341945,90.00657983809,281.15496192870813
-50.104793548583984,3.9578628540039062,0,3,7,6.654501438140869,41.8211784362793,9.075395584106445,2.970113754272461,2017-08-03 11:00:42.001245,10.7,0,45,180,54.22949228957211,-105.1523064303417,92.81984564294136,106.62542879305181
-56.460784912109375,2.9520363807678223,0,9,7,9.1683988571167,20.924203872680664,43.507606506347656,2.5773072242736816,2017-08-03 11:00:42.001245,10.7,0,45,180,56.56465892728013,-103.50794395086139,90.13035106097749,213.11210264114723
-69.55609130859375,1.8602043390274048,0,10,7,14.631855964660645,15.835695266723633,42.382686614990234,2.2767527103424072,2017-08-03 11:00:42.001245,10.7,0,45,180,56.92975595907609,-103.23303229465213,89.85565782025722,281.59174626006865
-64.09530639648438,1.9968937635421753,0,10,6,15.221786499023438,15.853778839111328,43.071922302246094,2.7896854877471924,2017-08-03 11:00:45.000824,10.6,0,45,180,57.0368011368404,-103.7539505341945,89.99723041517748,283.9240451016897
-60.815006256103516,3.0144059658050537,0,10,8,11.153173446655273,29.366456985473633,1.681068778038025,2.6399600505828857,2017-08-03 11:00:48.000910,10.7,0,45,180,56.80464774359053,-102.72746671121887,89.7108117595278,151.84675106039495
-54.986351013183594,2.293863534927368,0,10,6,13.806780815124512,19.038684844970703,42.39076614379883,2.2916259765625,2017-08-03 11:00:51.000496,10.8,0,45,180,57.0368011368404,-103.7539505341945,89.9878761678434,232.04923136514313
-73.05785369873047,1.1737927198410034,0,1,9,15.585737228393555,3.9772591590881348,20.320140838623047,-2.121779680252075,2017-08-03 11:00:54.001082,10.7,0,45,180,53.29378217011302,-105.40263826838253,93.45984067786658,1121.174382918857
-50.31110382080078,6.275908470153809,0,9,9,3.2738444805145264,61.9038200378418,40.32817840576172,1.8371095657348633,2017-08-03 11:00:54.001082,10.7,0,45,180,56.318853034261515,-102.59349447911409,89.87447731613868,72.03434425651119
-58.99637222290039,3.964118719100952,0,10,9,5.761118412017822,36.01282501220703,43.56714630126953,2.691088914871216,2017-08-03 11:00:54.001082,10.7,0,45,180,56.662055124928195,-102.23937700130585,89.57721165115231,123.82258492321849
-55.57373809814453,2.1485421657562256,0,9,6,13.48406982421875,15.397857666015625,41.96341323852539,2.2614665031433105,2017-08-03 11:01:00.000746,10.7,0,45,180,56.6628734688925,-103.9867243272512,90.84860239268669,289.5987987498317
-51.56013870239258,1.733890414237976,0,10,6,12.919330596923828,8.754697799682617,42.19158935546875,2.3217875957489014,2017-08-03 11:01:00.000746,10.7,0,45,180,57.0368011368404,-103.7539505341945,89.97383297098015,509.34951558929544
-54.68784713745117,3.290952205657959,0,2,10,10.808566093444824,31.058658599853516,17.630155563354492,-2.029034376144409,2017-08-03 11:01:03.000832,10.6,0,45,180,53.652743219232846,-104.86304122132816,92.97202968267507,144.92799177647964
-63.873191833496094,4.624975681304932,0,10,10,6.320675849914551,48.54688262939453,43.24318313598633,3.018342971801758,2017-08-03 11:01:03.000832,10.6,0,45,180,56.50262493173156,-101.77073844291931,89.45048780944379,92.72004244866996
-60.211952209472656,3.5343964099884033,0,11,10,4.904508113861084,34.31244659423828,43.47085952758789,3.0799407958984375,2017-08-03 11:01:03.000832,10.6,0,45,180,56.75712076976211,-101.45155879363716,89.20322316739745,131.18472930181284
-55.33428192138672,1.567297339439392,0,10,6,15.909465789794922,9.118078231811523,42.95567321777344,2.769507884979248,2017-08-03 11:01:06.001418,10.6,0,45,180,57.0368011368404,-103.7539505341945,89.96446267214479,493.66422438051126
-80.46780395507812,1.498945951461792,0,1,11,14.390978813171387,6.537880897521973,24.803300857543945,-0.7806729674339294,2017-08-03 11:01:09.000996,10.6,0,45,180,53.1868267041264,-105.1150978976934,93.35118811229043,688.4905198952397
77.3859634399414,15.690159797668457,0,7,11,2.369556188583374,205.82122802734375,39.495819091796875,2.3205184936523438,2017-08-03 11:01:09.000996,10.6,0,45,180,55.34420062628309,-102.60896279806687,90.92679254114285,21.869799637722775
-60.61184310913086,3.5002598762512207,0,11,11,2.3626441955566406,24.110363006591797,39.201725006103516,2.245979070663452,2017-08-03 11:01:09.000996,10.6,0,45,180,56.56812834304841,-100.97304845817546,89.08570879700389,186.6943694260185
