v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-6.899258136749268,44.07168960571289,0,18,2,3.1791086196899414,413.0223083496094,22.17877197265625,-0.7627605199813843,2017-08-10 11:00:06.905663,10.7,0,45,180,60.06718811855378,-105.66652487132026,91.37871401807016,10.796513876496107
3.7594223022460938,15.615152359008787,0,30,11,1.3800666332244873,188.8457946777344,6.7309250831604,-3.0090818405151367,2017-08-10 11:00:38.022104,10.7,0,45,180,62.14717228061219,-91.35232928062057,84.1369891473505,23.61292233702447
18.65780639648437,100.58296966552734,0,28,12,2.933072090148926,617.6728515625,40.787105560302734,2.738881349563598,2017-08-10 11:00:41.531684,10.8,0,45,180,61.06881077089966,-91.58450972854862,84.63686070934043,7.152511516902274
65.88688659667969,107.93865203857422,0,5,13,3.1838111877441406,746.2683715820312,17.107513427734375,-1.35285484790802,2017-08-10 11:00:45.040117,10.6,0,45,180,54.41988627600509,-102.93697029533296,93.21974176885966,6.031702788911872
-2.492727279663086,7.370393753051758,0,0,6,7.054978847503662,137.69252014160156,20.1326904296875,-0.4636476039886474,2017-08-10 11:01:20.906407,13.1,0,45,180,52.90589572575243,-106.15482374003892,95.57203239826823,26.45204118141146
-3.606113195419312,24.381929397583008,0,6,10,3.153226137161255,310.1279296875,37.616737365722656,-2.674005508422852,2017-08-10 11:01:34.941280,13.2,0,45,180,55.125449766498136,-103.33978017302192,92.93503655776286,11.655368890208157
0.3535118103027344,8.26262092590332,0,8,11,2.6368937492370605,113.39054870605467,36.873870849609375,-2.5569405555725098,2017-08-10 11:01:38.449361,13.2,0,45,180,55.67916750022876,-102.18178535400428,92.07665863737893,31.877925143785284
-4.327712535858154,8.431473731994629,0,5,15,2.8804266452789307,130.9005889892578,35.31672286987305,-0.3612556755542755,2017-08-10 11:01:52.198673,13.0,0,45,180,54.14174201713298,-102.48323630040248,93.0052643782316,28.038571372711974
20.293367385864254,85.44548034667969,0,10,15,3.075207233428955,597.2451782226562,6.373221397399902,0.4684658050537109,2017-08-10 11:01:52.198673,13.0,0,45,180,55.47954833109666,-99.77692505030583,90.98126824427275,6.1453246353996445
0.9538439512252808,5.55260705947876,0,6,10,7.947885036468506,101.44972229003906,43.02592086791992,2.651609182357788,2017-08-10 11:02:35.073830,10.8,0,45,180,55.125449766498136,-103.33978017302192,92.81443047988994,43.547799685918186
-1.713195562362671,7.64066743850708,0,5,11,4.188167095184326,101.2623062133789,4.258078575134277,3.0729000568389893,2017-08-10 11:02:38.483509,10.8,0,45,180,54.6622133494164,-103.44809329786146,93.10875960200104,43.62839786770479
1.3842569589614868,8.7064208984375,0,28,12,3.1446220874786377,92.89977264404295,39.38125228881836,2.4395155906677246,2017-08-10 11:02:41.899682,10.7,0,45,180,61.06881077089966,-91.58450972854862,84.41806241299686,48.000129133630885
-12.134651184082031,22.17874336242676,0,27,14,1.0766690969467163,250.25311279296875,7.825273990631103,-1.877349853515625,2017-08-10 11:02:48.721890,10.7,0,45,180,59.74288827494024,-90.55326729442042,84.42834978114885,17.81876370540115
3.557727575302124,20.637954711914062,0,24,15,2.276771545410156,243.84678649902344,36.34052658081055,-2.9827442169189453,2017-08-10 11:02:52.133420,10.7,0,45,180,58.52601322430016,-91.86445700731444,85.47694182002054,18.286897061146508
-5.85163688659668,79.77250671386719,0,21,4,2.549407720565796,439.5232849121094,33.99481964111328,3.1170074939727783,2017-08-10 11:03:14.087412,13.0,0,45,180,61.149195560863895,-103.21306512117673,89.05324210896106,8.350559874977447
-51.2784309387207,105.23226165771484,0,12,10,2.9799628257751465,646.1241455078125,36.81592178344727,-2.914475440979004,2017-08-10 11:03:34.866865,13.2,0,45,180,56.99701853593367,-101.142231567304,90.09110654905798,5.594366730906582
10.550002098083496,20.77854347229004,0,11,5,1.9162219762802124,287.9083251953125,41.13319396972656,2.488274574279785,2017-08-10 11:04:17.093174,10.6,0,45,180,57.42607939324595,-104.15400337586853,91.7557402341522,15.634382976228522
169.2210235595703,1396.6090087890625,0,54,14,4.277085781097412,3157.8818359375,27.672679901123047,0.6737858653068542,2017-08-10 11:04:48.315158,10.7,0,45,180,64.39038183956893,-69.20184337061019,73.61831722896252,1.4120861118526242
3.004591464996338,4.9207916259765625,0,6,6,19.35740089416504,113.4780731201172,37.7056770324707,-2.8990440368652344,2017-08-10 11:05:20.809231,13.2,0,45,180,55.48760254315796,-104.69619328763632,92.93796630567986,31.85333804388991
53.213478088378906,127.82443237304688,0,0,10,2.9947612285614014,690.0994873046875,35.54568862915039,-3.007781744003296,2017-08-10 11:05:34.557037,13.0,0,45,180,52.78089009771144,-105.67907146796864,94.87805364220492,5.318458533334445
-1.7348384857177734,5.929904937744141,0,1,10,7.212661266326904,88.69754028320312,35.852664947509766,-2.921194553375244,2017-08-10 11:05:34.557037,13.0,0,45,180,53.24340541883311,-105.25585961946588,94.4105972791928,41.3795635751174
-52.56779479980469,85.47811889648438,0,5,10,7.892845153808594,675.3046264648438,36.29977035522461,-2.7939112186431885,2017-08-10 11:05:34.557037,13.0,0,45,180,54.76885965358088,-103.7229838609272,92.82827120289848,5.4349775838481005
-3.7989890575408936,7.129948139190674,0,2,14,8.768563270568848,130.9528350830078,14.615991592407228,0.3318473696708679,2017-08-10 11:05:48.312343,13.2,0,45,180,53.33621004926636,-104.21801215957836,93.81036984016367,27.60272751157398
-3.685250997543335,21.24622917175293,0,25,14,1.6371333599090576,221.85870361328125,36.15816116333008,-1.1088402271270752,2017-08-10 11:05:48.312343,13.2,0,45,180,59.269775970964126,-91.86623050499584,84.86072389036033,16.29260139356536
2.4499330520629883,5.467085361480713,0,2,9,8.90822696685791,94.44831085205078,15.995976448059082,-2.659929037094116,2017-08-10 11:06:31.133588,10.7,0,45,180,53.71420655487068,-105.0442858563454,93.9304880401709,47.21313746292571
29.371965408325195,117.52737426757812,0,23,14,3.049577236175537,919.2918701171876,7.94169807434082,-1.5379362106323242,2017-08-10 11:06:48.400971,10.5,0,45,180,58.78071614123913,-93.1450178267736,85.51926230780661,4.943085427605334
-25.10481834411621,51.445743560791016,0,0,0,3.0826902389526367,436.58740234375,28.651254653930664,-2.348012924194336,2017-08-10 11:07:00.026180,13.0,1,45,180,52.89460754780563,-106.97387278858687,95.28466053077018,8.406714182319746
-3.854793548583984,16.782583236694336,0,28,0,1.807945966720581,160.38406372070312,26.526330947875977,-2.878387212753296,2017-08-10 11:07:00.026180,13.0,1,45,180,64.17218429800242,-107.97069257275692,88.84538037865192,22.884228158084547
114.6958465576172,448.3856506347656,0,35,0,3.521315813064575,1643.30419921875,28.5538272857666,-2.373216152191162,2017-08-10 11:07:00.026180,13.0,1,45,180,67.01132425681813,-108.41985398687004,87.45372849731069,2.233466882668612
-1.72231924533844,5.523557662963867,0,1,4,8.260270118713379,109.30897521972656,17.231170654296875,-0.6992500424385071,2017-08-10 11:07:13.783124,13.2,0,45,180,53.45077644439478,-106.2055280516408,94.56312784097594,33.06823997204602
-244.96278381347656,575.5646362304688,0,22,10,2.8058559894561768,1771.8955078125,35.649436950683594,-2.9785916805267334,2017-08-10 11:07:34.733760,13.0,0,45,180,60.12256667010831,-96.82955141200512,86.54376479201808,2.0713780755821656
-7.064148902893066,11.175015449523926,0,29,10,1.540530562400818,88.89002990722656,36.14655303955078,-2.8376853466033936,2017-08-10 11:07:34.733760,13.0,0,45,180,62.34591165954893,-93.07713908190637,84.05878130233275,41.28995693820726
5.010374069213867,72.84616088867188,0,0,11,2.2092692852020264,575.7349853515625,17.880294799804688,-0.4973427057266235,2017-08-10 11:07:38.246189,13.1,0,45,180,52.73476926590087,-105.57224340642982,94.58927328396211,6.326258271301502
10.54122829437256,51.28375244140625,0,31,12,1.842206716537476,452.7574768066406,38.0385627746582,-1.7683371305465698,2017-08-10 11:07:41.758267,13.2,0,45,180,61.86733973091954,-89.65114505549936,82.74345711152218,7.983646011014552
24.431978225708008,49.14738082885742,0,7,0,5.08056116104126,428.9212646484375,17.937726974487305,-0.4084051549434662,2017-08-10 11:08:00.014374,10.7,1,45,180,56.05860836100607,-106.9676868275663,93.37413875687758,10.396316179506666
-192.025390625,1875.822265625,0,17,0,8.933378219604492,3528.3701171875,16.609004974365234,-0.5797248482704163,2017-08-10 11:08:00.014374,10.7,1,45,180,59.64230470863304,-107.5331812196183,91.58111373267016,1.2638133005597174
-36.03096008300781,166.1190643310547,0,42,0,5.028047561645508,815.1581420898438,16.24911880493164,-0.623878538608551,2017-08-10 11:08:00.014374,10.7,1,45,180,69.83997585978658,-109.04781356419817,85.96826188381371,5.470350908802595
3.713409900665283,5.925212383270264,0,3,2,8.760872840881348,116.06095123291016,35.22866439819336,1.7604764699935913,2017-08-10 11:08:06.834723,10.8,0,45,180,54.37472726778877,-106.3790271153537,94.0263579268557,38.065448693530186
0.1650044173002243,8.791565895080566,0,7,6,1.5795202255249023,137.45315551757812,2.6946966648101807,2.7480478286743164,2017-08-10 11:08:20.869752,10.7,0,45,180,55.881847106683566,-104.46276248955904,92.25888360590798,32.441605771856935
-1.8369749784469604,6.749644756317139,0,4,7,13.037775039672852,128.49575805664062,44.26438903808594,3.0260043144226074,2017-08-10 11:08:24.283779,10.6,0,45,180,54.631559499634925,-104.88249672450289,93.12302587594203,35.03048728008523
21.887834548950195,107.91753387451172,0,6,8,5.991486072540283,951.7772827148438,37.38682174682617,0.9609814286231996,2017-08-10 11:08:27.791353,10.7,0,45,180,55.330853698294405,-103.99640082099722,92.3134511913581,4.685130822496218
-10.898561477661133,46.897735595703125,0,1,11,5.0724310874938965,437.7075500488281,24.89327049255371,0.9797510504722596,2017-08-10 11:09:38.186612,13.0,0,45,180,53.1868267041264,-105.1150978976934,93.86030637026634,8.385200361967499
-176.32086181640625,267.2628173828125,0,8,11,4.720844745635986,1128.91748046875,35.43608093261719,-2.716499328613281,2017-08-10 11:09:38.186612,13.0,0,45,180,55.67916750022876,-102.18178535400428,91.11042917736044,3.25113710311348
219.02191162109372,598.7140502929688,0,16,11,3.0016655921936035,1524.000732421875,35.146427154541016,-2.798579454421997,2017-08-10 11:09:38.186612,13.0,0,45,180,57.84404810080984,-99.05362439275318,88.248169267967,2.408309542786581
7.648512840270996,164.07969665527344,0,26,11,2.8933167457580566,899.3289184570312,35.278465270996094,-2.7612380981445312,2017-08-10 11:09:38.186612,13.0,0,45,180,60.9808671790468,-93.7448781168776,84.63853467167911,4.0811158540329995
12.5274076461792,18.958600997924805,0,28,11,2.567420244216919,178.3107147216797,35.48545837402344,-2.702446699142456,2017-08-10 11:09:38.186612,13.0,0,45,180,61.5701522639609,-92.57032311554306,83.9085694177751,20.58353875612106
10.369566917419434,71.20476531982422,0,31,12,3.6180498600006095,596.39404296875,37.59708404541016,-1.9170643091201784,2017-08-10 11:09:41.695194,13.2,0,45,180,61.86733973091954,-89.65114505549936,82.52449145574573,6.060850986490741
238.60394287109372,579.9376220703125,0,18,0,3.469898462295532,1740.6348876953125,13.393231391906738,-0.9476073384284972,2017-08-10 11:10:00.032719,10.7,1,45,180,60.06117241435336,-107.5598856279041,91.14717253652772,2.5618244899728606
0.0531310997903347,8.364686965942383,0,8,7,1.313920259475708,112.03163146972656,40.371726989746094,1.7108224630355835,2017-08-10 11:10:24.519908,10.7,0,45,180,56.1840602269528,-103.7897785969885,91.53561665887206,39.80305405624649
-10.097575187683104,23.89580726623535,0,28,13,2.5940189361572266,248.4809417724609,16.313982009887695,-1.438999891281128,2017-08-10 11:10:45.501513,10.6,0,45,180,60.53553356281955,-90.6887708960558,83.30823265146981,18.115147930620623
-11.332745552062988,47.94835662841797,0,2,15,4.354290962219238,498.2605590820313,39.68299102783203,-1.9657399654388428,2017-08-10 11:10:52.436110,10.7,0,45,180,53.241637358022736,-104.0787648653356,93.1467490419469,8.9495365469312
-2.9242889881134038,5.872133255004883,0,4,8,18.56158447265625,115.7496337890625,39.43309783935547,-2.2320027351379395,2017-08-10 11:11:27.840850,13.0,0,45,180,54.56615591577307,-104.61425907113276,92.65103588000288,31.70865761695528
3.993893623352051,10.476527214050291,0,1,9,7.924918174743652,200.8831329345703,37.195220947265625,-2.827242136001587,2017-08-10 11:11:31.262370,13.1,0,45,180,53.29378217011302,-105.40263826838252,93.71059023185428,18.131179855425138
0.796403706073761,14.42258358001709,0,10,12,5.941763401031494,223.8463134765625,35.1741943359375,-2.80842399597168,2017-08-10 11:11:41.694059,13.3,0,45,180,56.13614443517864,-100.89891153158445,89.53134012927994,16.026520640964986
-1.6041070222854614,29.905881881713867,0,29,12,2.3572781085968018,264.4889221191406,36.18325805664063,-2.5075502395629883,2017-08-10 11:11:41.694059,13.3,0,45,180,61.33843563385331,-90.95077876204112,83.05207604995672,13.563810289642477
-39.11438751220703,82.29084777832031,0,8,4,4.963202953338623,705.3934326171875,42.4272346496582,2.870760679244995,2017-08-10 11:12:13.792629,10.7,0,45,180,56.40487711524329,-105.12912766199248,91.8381891652706,6.321580095882451
711.308837890625,1229.7672119140625,0,16,8,6.281492233276367,2627.506591796875,42.75447082519531,2.290804147720337,2017-08-10 11:12:27.740237,10.8,0,45,180,58.54927422019059,-101.0762851790362,88.50674354857821,1.6814086017030196
-146.24066162109375,384.7558288574219,0,24,8,2.5301523208618164,1302.4998779296875,42.05309677124024,2.1043710708618164,2017-08-10 11:12:27.740237,10.8,0,45,180,61.45294393068012,-97.85894224480586,85.9068438292363,3.39187147679498
-3.1919422149658203,5.418280601501465,0,1,10,5.623735427856445,82.73934936523438,22.48134994506836,-1.7480638027191162,2017-08-10 11:12:34.761247,10.8,0,45,180,53.24340541883311,-105.25585961946588,93.52892383316834,53.39553934581675
-5.908577919006348,9.948637008666992,0,0,4,1.090320110321045,126.94158935546876,23.18551254272461,0.5465341806411743,2017-08-10 11:13:13.687915,13.1,0,45,180,52.93101612350284,-106.41608165595638,94.20263819220963,28.69231614044747
2.8774936199188232,90.158935546875,0,25,11,2.1873390674591064,645.333984375,34.98900604248047,-3.1112987995147705,2017-08-10 11:13:38.060570,13.2,0,45,180,60.68166341877679,-94.31660931301448,84.56316925807067,5.601216596651283
-10.693145751953123,29.98212242126465,0,25,12,2.112943410873413,280.7037048339844,35.1312255859375,-2.6335155963897705,2017-08-10 11:13:41.470749,13.2,0,45,180,60.23958676732153,-93.42419354058248,84.31984400691407,12.8771204705052
-1.733822226524353,6.078573226928711,0,6,14,4.180151462554932,108.88188934326172,37.3914909362793,-0.7122879028320312,2017-08-10 11:13:48.502250,13.2,0,45,180,54.5823115807632,-102.19436360749005,91.14026339221756,33.19794913062874
-0.6362648010253906,5.026708126068115,0,3,7,15.475296974182127,111.02532958984376,34.74468231201172,0.3387388586997986,2017-08-10 11:14:24.406853,10.8,0,45,180,54.22949228957211,-105.1523064303417,92.72953575641286,39.79193037120051
-6.786599636077881,9.734960556030272,0,8,11,3.6740894317626953,137.40487670898438,42.9151496887207,-3.03688907623291,2017-08-10 11:14:38.162651,10.6,0,45,180,55.67916750022876,-102.18178535400428,89.94502125676082,32.759164928923795
-2.225826978683472,5.213135242462158,0,1,3,7.990243434906006,96.47176361083984,19.79105758666992,-0.0558697767555713,2017-08-10 11:15:10.356522,13.3,0,45,180,53.460929180858216,-106.37695248449684,93.65301674763045,37.186814349198315
-2.9732015132904053,10.338869094848633,0,8,4,5.334874629974365,171.65280151367188,38.63130569458008,-1.79986572265625,2017-08-10 11:15:13.777191,13.0,0,45,180,56.40487711524329,-105.12912766199248,91.48541474975616,21.381914391959455
-3.037783145904541,5.022741317749023,0,5,5,7.312158107757568,82.54335021972656,37.46229553222656,-2.8003103733062744,2017-08-10 11:15:17.289620,13.2,0,45,180,55.142019635541786,-105.24918627688557,92.19314372861676,43.790994841405215
101.46136474609376,145.72312927246094,0,0,15,4.624355792999268,975.7871704101562,2.661989450454712,-0.2145801186561584,2017-08-10 11:15:51.810386,13.3,0,45,180,52.48978847664984,-105.20836099760484,93.47597739428494,3.6764959328457962
7.815292358398437,11.685646057128906,0,1,15,1.8009264469146729,166.27870178222656,13.926337242126465,0.6533560156822205,2017-08-10 11:15:51.810386,13.3,0,45,180,52.90075786707966,-104.62292240992468,92.9605230423071,21.575087638310574
-3.3138558864593506,22.10594367980957,0,26,13,1.1731007099151611,228.8688507080078,41.77181625366211,-2.4776933193206787,2017-08-10 11:16:45.075633,10.6,0,45,180,60.02758797295872,-91.9770549030612,83.3826403857305,19.667460225466872
2.096853017807007,6.221015930175781,0,3,14,8.064120292663574,119.64046478271484,14.314762115478516,-1.4489946365356443,2017-08-10 11:16:48.589209,10.8,0,45,180,53.66702166998037,-103.71054114871689,91.98154253713749,36.92657156173914
-2.1800594329833984,4.921234130859375,0,3,0,6.630311489105225,85.59536743164062,29.04819107055664,-2.5564396381378174,2017-08-10 11:17:00.007623,13.2,1,45,180,54.36686419433818,-106.88729218649564,93.19571661341882,42.2295683998452
2.516318798065185,12.706938743591309,0,11,0,2.5302622318267822,199.5791015625,34.453948974609375,-0.9816402196884156,2017-08-10 11:17:00.007623,13.2,1,45,180,57.58423485362041,-107.14931383060292,91.5893917380864,18.111392402136794
-24.49879646301269,61.29679107666016,0,10,8,3.346651077270508,545.6114501953125,36.62232208251953,2.9798622131347656,2017-08-10 11:17:27.603398,13.2,0,45,180,56.80464774359053,-102.72746671121888,89.41758318800431,6.624962548660611
-11.5195951461792,19.040422439575195,0,15,2,6.374092102050781,295.9882202148437,38.48506927490234,2.958392858505249,2017-08-10 11:18:06.945006,10.5,0,45,180,58.80931310044976,-105.9147301017923,89.74818687229101,15.352429375716213
-75.42986297607422,281.1412048339844,0,16,3,2.7868454456329346,1214.8311767578125,23.44610023498535,-0.714746356010437,2017-08-10 11:18:10.360180,10.6,0,45,180,59.1906097833525,-104.99890596235684,89.22679105315822,3.7052630063061245
-7.390567779541016,11.333374977111816,0,9,11,1.9294523000717163,163.5487823486328,37.676719665527344,1.557218074798584,2017-08-10 11:18:38.074083,10.8,0,45,180,56.01095587346386,-101.74867383212543,89.20634910328583,27.012810007115174
-3.3897292613983154,9.794925689697266,0,4,6,11.580643653869627,176.33995056152344,7.405817031860352,2.9134562015533447,2017-08-10 11:20:20.730294,10.7,0,45,180,54.68700578427568,-105.1578435879524,91.75774377139275,25.287525992830737
209.9094390869141,804.3165283203125,0,19,13,3.826422452926636,2145.442138671875,1.8449450731277464,-2.6533703804016118,2017-08-10 11:20:44.906792,10.8,0,45,180,58.132115741133454,-96.2020349841862,85.56522203430093,2.0592082652079986
-67.1073989868164,265.7369384765625,0,21,0,2.3867499828338623,1065.316162109375,34.04215240478516,-1.11861252784729,2017-08-10 11:21:00.034939,13.2,1,45,180,61.30640207415946,-107.65647346680026,88.98233271004226,3.3930353750638367
-1.279953122138977,5.80452299118042,0,3,15,5.068278789520264,98.99063110351562,33.16627883911133,-1.2910149097442627,2017-08-10 11:21:52.460807,13.2,0,45,180,53.55674423204956,-103.54430336929204,91.29408502063217,36.51512656671988
-65.4803695678711,99.02302551269533,0,7,14,3.8646702766418457,828.5948486328125,6.439556121826172,-1.7283250093460083,2017-08-10 11:22:48.341908,10.6,0,45,180,54.87407152590993,-101.68156444349164,89.17440824284427,5.432412506033782
-3.501652717590332,52.72261428833008,0,2,11,2.725454568862915,488.2271118164063,11.888267517089844,-1.531509280204773,2017-08-10 11:23:38.072248,13.3,0,45,180,53.58423550381075,-104.6889769028205,91.64751843483988,7.347968755748018
-165.48838806152344,475.9548034667969,0,51,0,6.674396514892578,2434.446533203125,34.24138259887695,3.0175435543060303,2017-08-10 11:24:00.026240,10.5,1,45,180,73.47190428992619,-110.26291851015353,83.24473866862269,1.8666001429546173
-2.2501542568206787,11.051124572753906,0,5,15,1.6090891361236572,158.79623413085938,19.732481002807617,-0.1580603122711181,2017-08-10 11:24:52.100458,10.7,0,45,180,54.14174201713298,-102.48323630040248,89.59031985242531,28.081277291023877
-3.310030698776245,50.895843505859375,0,5,7,7.225234985351562,500.0057373046875,38.8530158996582,-2.3626387119293213,2017-08-10 11:25:24.197924,13.0,0,45,180,55.02608131383325,-104.61286285776634,90.10102261619788,7.34044678545118
-27.59595489501953,71.0440902709961,0,5,10,6.11493444442749,610.2844848632812,38.59527969360352,-2.389476537704468,2017-08-10 11:25:34.717526,13.2,0,45,180,54.76885965358088,-103.7229838609272,89.80841948474391,5.922902373102476
181.13446044921875,501.52838134765625,0,74,13,4.344533443450928,2267.781982421875,27.03344345092773,2.034090757369995,2017-08-10 11:25:45.050166,13.2,0,45,180,66.86703691205622,-49.91670947970203,64.17611624744342,1.5939166338221293
-1.6178337335586548,4.931793212890625,0,4,8,12.491024017333984,87.65326690673828,43.78832626342773,2.591308832168579,2017-08-10 11:26:27.637256,10.8,0,45,180,54.56615591577307,-104.61425907113276,90.1738451695256,50.4021394796299
4.655912399291992,6.865228652954102,0,7,12,3.231611728668213,109.38267517089844,41.81364059448242,3.097025156021118,2017-08-10 11:26:41.391064,10.7,0,45,180,55.19870794397509,-102.28197797245802,88.87787339463335,40.766977736026284
7.322192192077637,171.94740295410156,0,6,14,2.460803985595703,1189.8314208984375,18.85344696044922,-0.8089970350265503,2017-08-10 11:26:48.217260,10.7,0,45,180,54.5823115807632,-102.19436360749005,89.0693431923855,3.7477587203335783
2.955300092697144,5.722585201263428,0,2,1,28.093950271606445,135.92904663085938,17.272537231445312,0.8925990462303162,2017-08-10 11:27:03.546356,13.1,0,45,180,53.93031309454352,-106.67060004298538,92.05547030702655,26.79521635319914
-16.236425399780273,136.60289001464844,0,1,8,9.344463348388672,1037.4178466796875,11.321375846862791,-1.6972782611846924,2017-08-10 11:27:28.059871,13.1,0,45,180,53.337819874419054,-105.55489334879528,91.71997557477331,3.510878692529906
-54.9786376953125,149.70022583007812,0,9,10,2.744380474090576,928.6199951171876,33.79446792602539,2.761462688446045,2017-08-10 11:27:35.086876,13.0,0,45,180,56.1723558275734,-102.16153477043908,88.32853177996081,3.9523869035817714
-2.6999740600585938,4.379258632659912,0,3,2,14.765877723693848,96.64933776855467,9.66573715209961,-0.4898206293582916,2017-08-10 11:29:07.067751,13.0,0,45,180,54.37472726778877,-106.3790271153537,91.4253282103352,37.975071447406016
2.884244680404663,132.8855438232422,0,14,8,4.435954570770264,964.05078125,10.502573013305664,-1.9773497581481931,2017-08-10 11:29:27.955449,13.2,0,45,180,57.83449207339521,-101.77601151313344,87.26033180586519,3.7494450437325963
-295.2225952148437,527.266845703125,0,16,8,4.364836692810059,1620.9344482421875,10.04006576538086,-2.01706862449646,2017-08-10 11:29:27.955449,13.2,0,45,180,58.54927422019059,-101.0762851790362,86.65262058400498,2.2299824817618266
-1.0926331281661987,4.37538480758667,0,3,12,14.54200553894043,95.66336059570312,13.016216278076172,-0.8649619817733765,2017-08-10 11:29:41.715398,13.2,0,45,180,53.86652493867762,-104.07629426075692,89.86826335834392,37.78516039114257
-1.4801007509231567,8.869658470153809,0,2,14,7.1029205322265625,148.401611328125,20.03498268127441,1.1618332862854004,2017-08-10 11:29:48.643493,13.2,0,45,180,53.33621004926636,-104.21801215957836,90.12195357661172,24.357251860777488
-59.474395751953125,118.29417419433594,0,9,15,3.9124855995178223,838.3448486328125,36.21549987792969,-0.3140980899333954,2017-08-10 11:29:52.149929,13.2,0,45,180,55.23067595947979,-100.3163091644084,87.55928552658439,4.311656986452763
-3.339751958847046,6.816822052001953,0,4,15,1.0923492908477783,86.89103698730469,7.948233604431152,-1.088220477104187,2017-08-10 11:30:52.023237,10.6,0,45,180,53.854279009670016,-103.01435741132492,89.26408137080384,51.803605690719536
-10.755295753479004,15.629070281982422,0,1,10,9.72951316833496,268.0514221191406,21.180315017700195,-0.2862234115600586,2017-08-10 11:31:34.557388,13.2,0,45,180,53.24340541883311,-105.25585961946588,91.06933887100828,13.484932835229454
