v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-1.648753046989441,8.117610931396484,0,3,5,1.7442518472671509,128.0289764404297,13.207740783691406,-2.8235812187194824,2017-08-05 11:00:17.417316,10.7,0,45,180,54.3151129181493,-105.63094691915818,93.4881029443645,34.82962378812599
-32.7508544921875,53.21236038208008,0,4,11,2.5487451553344727,503.2604675292969,5.840502738952637,-3.0909793376922607,2017-08-05 11:00:38.111206,10.7,0,45,180,54.31292452479732,-103.86202327422262,92.60146698776398,8.860622622100598
-5.72927713394165,11.279762268066406,0,5,10,3.200016498565674,164.7427978515625,38.76969528198242,-2.4356794357299805,2017-08-05 11:01:34.746312,13.2,0,45,180,54.76885965358088,-103.7229838609272,92.16654093770944,21.94120453703383
-30.00957679748535,162.30775451660156,0,25,9,2.732353687286377,676.8129272460938,26.500795364379883,-1.1967787742614746,2017-08-05 11:02:31.152497,10.7,0,45,180,61.46713855420951,-96.31815883761575,85.12799199312968,6.588528238583149
-14.023626327514648,90.89698028564452,0,0,0,10.833860397338867,855.6343994140625,21.64896774291992,1.9980162382125852,2017-08-05 11:03:00.050085,13.2,1,45,180,52.89460754780563,-106.97387278858687,94.64072468236384,4.224532611287791
-13.384718894958496,28.93918228149414,0,0,2,2.595922946929932,328.3764038085937,30.020063400268555,2.9184484481811523,2017-08-05 11:03:07.071088,13.1,0,45,180,52.92859775562152,-106.68947768387213,94.46770556290112,11.091686768337318
1.8363703489303589,5.410043239593506,0,5,3,16.146459579467773,108.54351043701172,37.21577453613281,-2.0982251167297363,2017-08-05 11:03:10.488759,13.2,0,45,180,55.21109859366491,-105.90856346148873,92.76025963898375,33.30144205868439
-3.019056797027588,9.346060752868652,0,7,5,5.8357038497924805,131.69985961914062,43.055152893066406,2.721232414245605,2017-08-05 11:04:17.474487,10.7,0,45,180,55.9482842243492,-104.8672523006894,91.72698011716318,33.85881424850762
-5.216825008392334,7.910110950469971,0,10,5,2.0812056064605717,91.57069396972656,41.88825225830078,2.40609073638916,2017-08-05 11:04:17.474487,10.7,0,45,180,57.12527812773652,-104.28796457078651,90.19996457285283,48.69681434185954
-21.28397560119629,84.86310577392578,0,2,12,9.465055465698242,872.5252685546875,23.512895584106445,-0.9461215734481812,2017-08-05 11:04:41.672571,10.7,0,45,180,53.50888506924297,-104.52273036938138,92.8778208848634,5.1106841762709605
-1.4196741580963137,8.05083179473877,0,5,13,2.9429807662963867,117.3254852294922,8.012933731079102,-2.0350863933563232,2017-08-05 11:04:45.180006,10.6,0,45,180,54.41988627600509,-102.93697029533296,91.5915722238933,38.36565439591782
-15.161669731140137,78.90875244140625,0,15,7,7.011506080627441,673.6666259765625,8.33318042755127,-2.3286473751068115,2017-08-05 11:05:24.421361,13.2,0,45,180,58.34610594877178,-102.143486758737,88.69362230230949,5.365644198900997
2.0934481620788574,6.278530597686768,0,5,10,3.765069007873535,91.47148895263672,38.52547073364258,-2.2511374950408936,2017-08-05 11:05:34.762632,13.1,0,45,180,54.76885965358088,-103.7229838609272,91.68543729368822,39.81839866019784
-0.3582291007041931,47.7728385925293,0,4,13,11.268653869628906,502.5396728515625,5.139382362365723,-1.1796369552612305,2017-08-05 11:05:45.204663,13.2,0,45,180,54.09972009656561,-103.41331515744372,91.87545773658178,7.192776250188764
-21.66655921936035,32.11011505126953,0,9,13,6.924816131591797,382.40179443359375,36.960060119628906,-1.6420835256576538,2017-08-05 11:05:45.204663,13.2,0,45,180,55.64623389162536,-100.98616401525996,89.41660640212434,9.452506437681102
-10.232099533081056,35.45338439941406,0,3,14,4.891022205352783,465.0672912597656,15.1858549118042,-0.9194278717041016,2017-08-05 11:06:48.406731,10.5,0,45,180,53.66702166998037,-103.71054114871689,92.12599643246394,9.770926341827327
-16.92800521850586,35.26612091064453,0,4,0,4.388029098510742,367.72601318359375,9.664355278015137,0.1792001128196716,2017-08-05 11:07:00.023448,13.3,1,45,180,54.799456399944376,-106.89951476707672,93.01494533075692,9.755843847644618
-1.0055091381072998,6.500611305236816,0,5,3,3.185388326644897,91.22235107421876,39.46698760986328,2.468204498291016,2017-08-05 11:08:10.263501,10.7,0,45,180,55.21109859366491,-105.90856346148873,92.17570622975428,48.882768651412995
-8.366997718811035,16.712379455566406,0,9,5,4.431770324707031,230.55621337890625,32.464622497558594,2.3454532623291016,2017-08-05 11:09:17.493985,13.1,0,45,180,56.74400632513299,-104.47720728010036,89.97234274370722,15.79765801918398
-1.1996476650238037,107.45101165771484,0,3,4,3.3336613178253174,848.6976318359375,42.895416259765625,3.0101780891418457,2017-08-05 11:10:14.098449,10.7,0,45,180,54.34432332623512,-105.877190203931,92.399258084476,5.254169348573161
10.561742782592772,89.3572006225586,0,0,14,10.619215965270996,920.3082275390624,20.031139373779297,-0.6355517506599426,2017-08-05 11:10:49.033663,10.7,0,45,180,52.56053154823578,-105.2885997345326,93.01750096730352,4.845334367294615
20.68939781188965,33.572628021240234,0,16,3,2.8398919105529785,354.4172058105469,35.76168441772461,-2.5177900791168213,2017-08-05 11:11:10.382404,13.2,0,45,180,59.1906097833525,-104.99890596235684,88.84568264383697,10.1988711733046
18.48670768737793,100.50748443603516,0,0,6,3.141789436340332,722.2279052734375,36.25035858154297,2.903866767883301,2017-08-05 11:11:20.721684,13.2,0,45,180,52.90589572575243,-106.15482374003892,93.19852720521594,5.004868127181864
-29.453777313232425,204.2026214599609,0,16,7,8.409141540527344,1060.158203125,8.742587089538574,-2.299180030822754,2017-08-05 11:11:24.131216,13.2,0,45,180,58.73356405532194,-101.81500162107834,87.75941683777393,3.4095434181516744
-151.77061462402344,372.7478942871094,0,19,7,6.225897789001465,1402.85888671875,8.34377670288086,-2.327902317047119,2017-08-05 11:11:24.131216,13.2,0,45,180,59.87752633344188,-100.79825248236222,86.7970618063285,2.576635082748012
-63.822532653808594,128.60316467285156,0,6,15,4.398476600646973,1007.0413818359376,22.55367660522461,0.3798668682575226,2017-08-05 11:12:51.714570,10.7,0,45,180,54.42185422655464,-101.94889500802064,89.60273695257514,4.42802169188861
-23.583084106445312,37.26362609863281,0,9,3,3.0580389499664307,382.999755859375,35.5758056640625,-2.624769449234009,2017-08-05 11:13:10.565086,13.2,0,45,180,56.85357534593782,-105.48469623343442,89.93714859814118,9.437748636559272
-3.893945455551148,26.18608665466309,0,6,7,1.801744818687439,324.0662536621094,37.27739715576172,3.003133535385132,2017-08-05 11:13:24.431782,13.3,0,45,180,55.41549078976649,-104.34156352068004,90.10797824160048,11.070197907976446
-67.64692687988281,184.72023010253903,0,3,10,2.874883890151977,1067.4229736328125,38.37621307373047,-2.270432472229004,2017-08-05 11:13:34.866959,13.1,0,45,180,54.03606231639627,-104.48195535420656,91.47004205080783,3.412188329394983
