v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-1.491930365562439,7.033261775970459,0,5,0,2.571396827697754,86.10860443115234,32.012672424316406,2.1569182872772217,2017-08-25 11:00:00.018618,10.7,1,45,180,55.2238803045469,-106.91814128698108,98.59439139211986,51.78577812121367
1.5160815715789795,6.227756977081299,0,3,4,3.9948806762695312,94.81327056884766,40.12014389038086,2.2232728004455566,2017-08-25 11:00:14.057143,10.7,0,45,180,54.34432332623512,-105.877190203931,98.53073497582996,47.031402425475974
7.558648109436035,36.784950256347656,0,7,5,4.557228088378906,433.7670593261719,34.90771484375,0.7087120413780212,2017-08-25 11:00:17.478311,10.7,0,45,180,55.9482842243492,-104.8672523006894,97.1928621934224,10.280174548814477
221.98350524902344,553.3342895507812,0,23,5,3.118539571762085,1807.0799560546875,10.559981346130373,-2.997105598449707,2017-08-25 11:00:17.478311,10.7,0,45,180,61.7969394694419,-101.61685543212616,92.81307430574256,2.4676279920311748
-48.65044784545898,73.57428741455078,0,7,12,2.808607339859009,650.3246459960938,37.26789093017578,1.8830010890960691,2017-08-25 11:00:41.682781,10.7,0,45,180,55.19870794397509,-102.28197797245802,96.25257344959272,6.856884651155903
-4.412826061248779,21.101192474365234,0,1,14,2.481814384460449,284.6884155273437,13.722349166870115,-1.464419722557068,2017-08-25 11:00:48.695792,10.7,0,45,180,52.98106660500038,-104.73426427892088,98.58597366325046,15.663444103052079
-590.2435302734375,870.7191162109375,0,28,5,3.0867886543273926,1688.74365234375,11.022687911987305,-3.007587432861328,2017-08-25 11:02:17.574789,10.7,0,45,180,63.73659130168773,-100.20036306192908,91.12958815695684,2.640543505350997
-9.461874008178713,74.29411315917969,0,12,7,3.195868492126465,544.9738159179688,40.97216796875,2.1761975288391118,2017-08-25 11:02:24.613275,10.5,0,45,180,57.488559568172015,-102.8157174631774,95.19501156446692,8.338268948276085
2.2438032627105717,7.083985805511475,0,1,9,6.661418914794922,135.141845703125,43.25086212158203,2.7857449054718018,2017-08-25 11:02:31.440977,10.6,0,45,180,53.29378217011302,-105.40263826838252,98.55034197201272,33.30773673193937
-9.731289863586426,14.465898513793944,0,7,9,4.290487289428711,247.96844482421875,34.62921524047852,0.6749588251113892,2017-08-25 11:02:31.440977,10.6,0,45,180,55.59869781258342,-103.31074765138652,96.34214944006438,18.152588009086976
