v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
132.22129821777344,4.883868217468262,0,0,0,37.487449645996094,115.49775695800781,24.37926483154297,0.807714581489563,2017-08-04 11:00:00.052352,10.6,1,45,180,52.89460754780563,-106.97387278858687,94.78342427996824,38.972782993392784
83.69998931884766,4.841239929199219,0,1,0,35.717079162597656,114.36483001708984,23.32929229736328,0.6234589219093323,2017-08-04 11:00:00.052352,10.6,1,45,180,53.44658136296785,-106.90272302325204,94.41812090046987,39.35885724199846
52.97066116333008,5.743460178375244,0,3,0,13.440146446228027,131.26821899414062,23.91900634765625,0.7259588241577148,2017-08-04 11:00:00.052352,10.6,1,45,180,54.366864194338184,-106.88729218649564,93.858567022787,34.29062306657014
68.6938247680664,4.913623809814453,0,1,1,32.22024154663086,116.2829818725586,26.483808517456055,0.40073949098587036,2017-08-04 11:00:03.558935,10.7,0,45,180,53.45907361330691,-106.72602395492426,94.3194050696257,38.3478391385432
61.82548904418945,2.052471160888672,0,2,2,29.4652099609375,34.90073776245117,41.74778747558594,-2.4673545360565186,2017-08-04 11:00:07.072863,10.5,0,45,180,53.93165037145987,-106.45677249222831,93.90273234918327,130.20178191709317
97.56856536865234,3.4088830947875977,0,3,2,32.41280746459961,74.34754180908203,41.89418411254883,-2.426069498062134,2017-08-04 11:00:07.072863,10.5,0,45,180,54.374727267788764,-106.3790271153537,93.60275106089398,61.12022181663079
50.885616302490234,3.918902635574341,0,4,2,24.438533782958984,72.52832794189453,42.40715408325195,-2.2803261280059814,2017-08-04 11:00:07.072863,10.5,0,45,180,54.804975574840405,-106.30918668254732,93.31468751065081,62.653288388680686
85.70494079589844,2.971059560775757,0,2,3,26.26598358154297,61.261199951171875,42.17245864868164,-2.9137747287750244,2017-08-04 11:00:10.584441,10.6,0,45,180,53.92457294492217,-106.24452925116947,93.79941604394205,73.47667074324022
103.73184204101562,4.019865989685059,0,3,3,35.08973693847656,92.01669311523438,43.12590026855469,-2.647310972213745,2017-08-04 11:00:10.584441,10.6,0,45,180,54.36424358857358,-106.12685271074413,93.48376930079931,48.9179611411489
91.6264877319336,5.019607067108154,0,4,3,29.251224517822266,100.23240661621094,42.59566116333008,-2.79616117477417,2017-08-04 11:00:10.584441,10.6,0,45,180,54.79141085599574,-106.01602915186314,93.17969999492726,44.90832027393477
