v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-57.62704086303711,104.0001220703125,0,19,3,3.011366605758667,690.9689331054688,33.55262756347656,0.9786353707313538,2017-08-18 11:00:10.347931,10.7,0,45,180,60.4302981458228,-104.58914180295194,92.81242846087414,6.453547865542551
1.4022008180618286,5.222793102264404,0,3,12,12.270094871520996,110.55066680908205,33.27565383911133,1.2266156673431396,2017-08-18 11:00:41.482002,10.5,0,45,180,53.86652493867762,-104.07629426075692,96.0256521223816,41.10457564891877
-0.1800994277000427,5.522463321685791,0,4,14,11.234166145324709,93.31353759765624,30.148542404174805,1.3909754753112793,2017-08-18 11:00:48.304710,10.6,0,45,180,53.980843861662606,-103.20725326799418,95.51507565201736,48.23811350456312
-0.6993817090988159,11.676288604736328,0,21,14,1.2133443355560305,104.4026336669922,40.11351013183594,-2.4186131954193115,2017-08-18 11:00:48.304710,10.6,0,45,180,58.27546096038673,-94.3910628137742,88.80748732812732,43.11451598534889
47.1352653503418,67.7689437866211,0,19,15,3.64533257484436,626.9391479492188,34.30976486206055,3.024151563644409,2017-08-18 11:00:51.813782,10.5,0,45,180,57.35415514655122,-95.06369844801988,89.41961490778912,7.248132871837181
-1.978297233581543,4.842907428741455,0,9,8,6.736032485961914,87.18244934082031,37.59950637817383,-2.8762242794036865,2017-08-18 11:01:27.830275,13.1,0,45,180,56.44981331861975,-103.04289502870004,94.08275724219104,41.777310005588575
0.2660667598247528,36.30574798583984,0,10,11,5.293553829193115,405.1211853027344,4.15894079208374,-1.9569551944732664,2017-08-18 11:01:38.273805,13.2,0,45,180,56.32706631833885,-101.32336708686692,93.3009443240884,8.92240533153859
-1.4067511558532717,7.0292792320251465,0,3,15,1.6739678382873535,96.69805908203124,17.845834732055664,1.6457998752593994,2017-08-18 11:01:52.026114,13.1,0,45,180,53.55674423204956,-103.54430336929204,95.77026383481676,37.666197726555886
-5.3271355628967285,7.742537975311279,0,8,10,3.538007497787476,122.09765625,42.03779602050781,2.4277327060699463,2017-08-18 11:02:34.665153,10.7,0,45,180,55.82649282413218,-102.55975274037309,94.03496868422944,36.52159443805058
-388.9566345214844,1262.754150390625,0,30,11,6.859238147735596,2341.70703125,41.437156677246094,2.5669808387756348,2017-08-18 11:02:38.173586,10.7,0,45,180,62.14717228061219,-91.35232928062057,85.92168049607997,1.9042523355360537
0.2053603231906891,34.38333511352539,0,63,11,2.4328458309173584,299.2476501464844,41.70655059814453,2.639761447906494,2017-08-18 11:02:38.173586,10.7,0,45,180,69.32092991176155,-63.26581567728417,73.80256597938481,14.901373765896551
12.279823303222656,62.84293365478516,0,65,11,4.141483783721924,357.7245788574219,41.37874603271485,2.551254987716675,2017-08-18 11:02:38.173586,10.7,0,45,180,69.56024344145298,-61.03718169907988,73.0584931830395,12.46545903455047
-130.38845825195312,225.1812744140625,0,70,11,9.290733337402344,1117.6243896484375,41.400787353515625,2.5571868419647217,2017-08-18 11:02:38.173586,10.7,0,45,180,70.02742022913499,-55.25196768300992,71.19397543259667,3.9898924224458883
-20.214130401611328,53.11831665039063,0,1,6,4.65035343170166,500.5044860839844,28.24037742614746,0.8092032074928284,2017-08-18 11:03:20.719725,13.2,0,45,180,53.40927705792359,-105.87148880823646,96.83754222548993,7.222024026089973
75.69004821777344,147.3609161376953,0,0,8,7.605184555053711,999.7817993164062,11.372363090515137,-1.604168176651001,2017-08-18 11:03:27.550417,13.0,0,45,180,52.855438265227846,-105.90812894564718,97.140651535302,3.6710665363330865
-1.7327789068222046,4.94279146194458,0,9,8,7.144034862518311,92.0523681640625,4.482595920562744,-2.0565731525421143,2017-08-18 11:03:27.550417,13.0,0,45,180,56.44981331861975,-103.04289502870004,93.84613531324852,39.87149467533441
