v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
4.496463298797607,14.38201141357422,0,9,6,3.5382304191589355,224.7030792236328,8.152103424072266,2.835426092147827,2017-08-21 11:00:18.016077,10.8,0,45,180,56.6628734688925,-103.9867243272512,95.33625023365936,19.661111008104083
71.49642181396484,155.8258514404297,0,9,8,2.361821174621582,952.9094848632812,42.943580627441406,2.385957956314087,2017-08-21 11:00:24.110655,10.7,0,45,180,56.44981331861975,-103.04289502870004,94.9878347127407,4.679564170818171
-0.1404042541980743,10.898760795593262,0,17,8,4.615729808807373,98.26233673095705,39.57904815673828,1.513826847076416,2017-08-21 11:00:24.110655,10.7,0,45,180,58.92173428535869,-100.69852718417238,92.67734218791672,45.38057237136885
-42.847312927246094,294.877685546875,0,18,10,3.170863628387451,1364.1221923828125,35.88374328613281,0.8517191410064697,2017-08-21 11:00:30.105824,10.8,0,45,180,58.78977627775486,-98.76890551816074,91.84478195803692,3.2386484210491133
11.059736251831056,22.49782371520996,0,19,11,1.0151714086532593,275.9388427734375,39.39814376831055,2.3301665782928467,2017-08-21 11:00:33.101914,10.5,0,45,180,58.82097136602083,-97.54902833185264,91.25933342245582,16.467918040170005
639.3403930664062,953.9284057617188,0,10,1,5.060276985168457,2844.5185546875,19.8188419342041,-0.4366271495819092,2017-08-21 11:01:03.018834,10.6,0,45,180,57.28620609243561,-106.5061956398041,96.07501062256156,1.5824361597959662
-41.89928817749024,796.1199951171875,0,13,1,3.117237091064453,2508.264404296875,25.782228469848636,0.5347738862037659,2017-08-21 11:01:03.018834,10.6,0,45,180,58.16884306950134,-106.64497672489348,95.64881472705942,1.7945751693629244
-3.1118874549865723,9.712479591369627,0,22,11,4.409754276275635,86.75025177001953,42.525657653808594,2.78912353515625,2017-08-21 11:01:33.096102,10.8,0,45,180,59.76567089498069,-95.97329449811676,89.53644452020994,50.92679380563435
-97.65642547607422,197.1953887939453,0,6,12,4.561781406402588,892.0946044921875,11.502817153930664,-2.032804489135742,2017-08-21 11:01:36.092192,10.5,0,45,180,54.87466507668772,-102.73622383498622,95.48509054365928,5.0937851479093
-4.5963287353515625,14.84403133392334,0,19,12,2.666976928710937,175.2901611328125,42.99259948730469,-2.5769360065460205,2017-08-21 11:01:36.092192,10.5,0,45,180,58.48855496189238,-96.85024636015788,90.951169133805,25.923521420288715
3.2254695892333984,643.8519287109375,0,10,14,8.565202713012695,2377.44482421875,17.43838119506836,-0.7566251158714294,2017-08-21 11:01:42.084863,10.6,0,45,180,55.7115110450469,-100.12447670184892,93.76652949241137,1.8933221803064209
319.6307983398437,1274.692138671875,0,13,14,6.892555236816406,3563.81103515625,16.292930603027344,-0.8954584002494812,2017-08-21 11:01:42.084863,10.6,0,45,180,56.249576039947385,-98.8713820231828,92.89701788331566,1.263049295752211
-48.14271926879883,112.92854309082033,0,24,14,4.7619171142578125,685.4185791015625,13.795992851257324,-1.1658122539520264,2017-08-21 11:01:42.084863,10.6,0,45,180,59.02724798091578,-92.50981268405796,88.33207404938325,6.567182675509414
16.837804794311523,36.42546844482422,0,26,14,2.601552724838257,326.2485656738281,18.512807846069336,-0.6179643869400024,2017-08-21 11:01:42.084863,10.6,0,45,180,59.50832095333509,-91.21410070231693,87.5989963234838,13.797053816470324
-30.20333480834961,81.5177001953125,0,34,14,1.8747838735580444,549.1410522460938,15.49803066253662,-0.986335515975952,2017-08-21 11:01:42.084863,10.6,0,45,180,61.2716080749585,-85.67330392270996,84.57198905468286,8.196926818231843
