v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-32.537872314453125,75.2260513305664,0,7,8,4.122936248779297,663.756591796875,33.39353942871094,0.070529043674469,2017-08-24 11:00:08.073894,10.7,0,45,180,55.70667612338592,-103.68294721600878,96.49682377879044,6.718127003947903
2.847775459289551,6.099518775939941,0,1,7,14.803431510925291,120.2455062866211,22.31912040710449,-1.921125411987305,2017-08-24 11:00:31.244039,10.7,0,45,180,53.37826566506051,-105.70995419490522,98.65855636630457,37.08413911759759
-3.7744719982147217,7.229641914367676,0,4,8,13.745295524597168,114.34229278564452,11.90355110168457,3.128896951675415,2017-08-24 11:00:42.833431,10.7,0,45,180,54.56615591577307,-104.61425907113276,97.46561604009229,38.998702708879534
23.1601619720459,114.220458984375,0,16,5,2.024202585220337,707.5084838867188,21.69720268249512,-1.7634971141815186,2017-08-24 11:01:20.998355,10.7,0,45,180,59.019741328695126,-103.36904762018064,94.53840972909832,6.302682137325419
3.122767686843872,4.914129734039307,0,3,8,13.123454093933104,82.61377716064453,11.454215049743652,3.070582628250122,2017-08-24 11:02:07.351124,10.7,0,45,180,54.17346355286215,-104.92166458140072,97.64530342254255,53.976482333303615
0.8699412941932678,4.766811370849609,0,10,7,17.920473098754883,94.53623962402344,9.553159713745115,3.0086920261383057,2017-08-24 11:02:13.151494,10.7,0,45,180,56.92975595907609,-103.23303229465212,95.41862810448116,47.16922421638024
-77.59097290039062,124.14076232910156,0,12,5,3.034508466720581,703.375,7.468368530273437,2.972939729690552,2017-08-24 11:02:18.945363,10.8,0,45,180,57.71206119491465,-104.02914221401618,95.38767643553966,6.281019633166733
-6.524682998657227,22.75562858581543,0,7,5,3.5973689556121826,291.0668334960937,39.66181182861328,1.8219250440597532,2017-08-24 11:02:36.327734,10.7,0,45,180,55.9482842243492,-104.8672523006894,96.6477876906744,15.320196498646613
-27.379255294799805,41.24674606323242,0,7,8,2.785949945449829,431.4752807617188,32.97745895385742,-0.0330339558422565,2017-08-24 11:02:42.123110,10.7,0,45,180,55.70667612338592,-103.68294721600878,96.1845290155668,10.334777639003601
-1.8141826391220093,6.567400932312012,0,6,5,3.6408751010894775,89.42659759521484,41.09476089477539,2.197500467300415,2017-08-24 11:03:20.019441,10.7,0,45,180,55.546879609911045,-105.05888737363586,96.8587220844724,49.86437148803725
