v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-68.41464233398438,7.112900733947754,0,5,1,3.7703521251678467,101.77154541015625,41.65630340576172,-2.171643018722534,2017-08-08 11:00:03.425808,10.7,0,45,180,55.231887272126606,-106.5806393259122,94.11121065395913,43.81579414391016
68.85415649414062,2.5978281497955322,0,7,4,10.264596939086914,37.701271057128906,41.05437469482422,2.412395715713501,2017-08-08 11:00:13.666179,10.8,0,45,180,56.00020425778073,-105.27926510965538,93.04719394996847,117.18204879045506
55.61527633666992,4.469448566436768,0,8,4,5.0592041015625,51.73641586303711,41.85696029663086,2.6293814182281494,2017-08-08 11:00:13.666179,10.8,0,45,180,56.40487711524329,-105.12912766199248,92.74721952020035,85.39269894873046
55.118629455566406,5.485451698303223,0,12,8,2.2270593643188477,54.28081130981445,40.8686408996582,2.161111831665039,2017-08-08 11:00:27.516509,10.5,0,45,180,57.34484593062485,-102.23581264876597,90.88412049900774,83.71537081411871
-70.51458740234375,4.41355562210083,0,13,10,2.5684471130371094,39.39515686035156,36.69584274291992,1.0356425046920776,2017-08-08 11:00:34.540517,10.8,0,45,180,57.22437933396042,-100.84135880603922,89.77332605712827,112.14353581937291
-68.53215789794922,1.6114951372146606,0,2,11,11.531102180480957,11.05262565612793,12.560542106628418,-2.728771686553955,2017-08-08 11:00:38.047452,10.8,0,45,180,53.58423550381075,-104.6889769028205,94.09061203460335,399.71607850748285
-77.44928741455078,1.3848572969436646,0,3,11,18.322956085205078,14.42237663269043,13.076942443847656,-2.682692289352417,2017-08-08 11:00:38.047452,10.8,0,45,180,53.95517906295759,-104.27448916289039,93.67985480602862,306.32345118936956
-62.26268005371094,3.4887940883636475,0,4,11,4.076771259307861,26.147443771362305,17.630552291870117,-2.197657823562622,2017-08-08 11:00:38.047452,10.8,0,45,180,54.31292452479732,-103.86202327422262,93.28015404348585,168.96153303204804
69.42617797851562,3.3949780464172363,0,10,11,3.87050724029541,28.80866050720215,40.159507751464844,2.180957555770874,2017-08-08 11:00:38.047452,10.8,0,45,180,56.32706631833885,-101.32336708686692,90.97881728764244,153.3536133474229
52.307456970214844,4.185890197753906,0,11,11,3.273113250732422,46.77492904663086,39.70223617553711,2.0613396167755127,2017-08-08 11:00:38.047452,10.8,0,45,180,56.56812834304841,-100.97304845817546,90.10340053305178,94.45043048754485
65.64256286621094,1.7257874011993408,0,10,12,6.166281223297119,5.183534145355225,38.47059631347656,2.171447992324829,2017-08-08 11:00:41.457622,10.7,0,45,180,56.136144435178636,-100.89891153158445,90.86995420233376,860.2627007665684
