v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-10.761475563049316,16.228281021118164,0,4,0,4.035912036895752,188.9092712402344,15.828166961669922,-0.3517041504383087,2017-08-01 11:00:00.023741,10.5,1,45,180,54.799456399944376,-106.89951476707672,92.94654475948852,24.054606833529
-5.678234577178955,169.25082397460938,0,18,6,3.360041856765747,904.4525756835938,39.80328750610352,1.5966612100601196,2017-08-01 11:00:36.001272,10.8,0,45,180,59.67669669293189,-102.00278156049438,87.63148464036722,4.884625577122771
-2.3285083770751958,6.176119327545166,0,1,6,14.68475341796875,112.24353790283205,32.783103942871094,0.0409471504390239,2017-08-01 11:01:06.000758,10.7,0,45,180,53.40927705792359,-105.87148880823646,93.1674478161378,39.72790921165806
60.01189422607422,103.6312484741211,0,18,6,2.724210262298584,673.799560546875,38.9194221496582,1.4374784231185913,2017-08-01 11:01:24.001266,10.7,0,45,180,59.67669669293189,-102.00278156049438,87.55211642033957,6.617993457549596
-83.25193786621094,151.26254272460938,0,23,15,3.353074312210083,989.9451293945312,5.414888858795166,-1.5363001823425293,2017-08-01 11:01:33.000517,10.7,0,45,180,58.30044074689003,-92.51898892108296,84.05431835557494,4.504493179461716
-4.713129997253418,8.116558074951172,0,9,6,8.373815536499023,122.74210357666016,41.458683013916016,2.341239213943481,2017-08-01 11:01:36.001103,10.6,0,45,180,56.6628734688925,-103.9867243272512,89.81515051107515,36.67257515540895
170.4503631591797,486.1323852539063,0,21,6,2.7996888160705566,1431.4920654296875,41.9996223449707,2.182821273803711,2017-08-01 11:02:03.000862,10.8,0,45,180,60.838189396904966,-101.09778550799918,86.53483274249099,3.0862289014173028
-45.21997833251953,88.96556091308594,0,5,6,3.791043281555176,643.017822265625,11.70371913909912,3.116748332977295,2017-08-01 11:02:15.000699,10.8,0,45,180,55.08979573319571,-104.92751169196944,91.60201879590916,6.8705905676338315
-3.196520566940308,42.8138427734375,0,16,3,2.391585111618042,370.2233581542969,20.326400756835938,-1.4682164192199707,2017-08-01 11:02:18.000777,10.7,0,45,180,59.1906097833525,-104.99890596235684,88.87461241334982,12.044623833649535
49.14500427246094,150.7301788330078,0,24,15,3.004313707351685,870.3853149414062,7.973697662353516,-1.1093775033950806,2017-08-01 11:03:33.001380,10.6,0,45,180,58.52601322430016,-91.86445700731444,83.4223427856822,5.17158198889314
-11.317290306091309,230.78721618652344,0,17,6,3.0866873264312744,1079.2569580078125,43.87744522094727,2.8492367267608643,2017-08-01 11:03:48.001303,10.7,0,45,180,59.28504996699818,-102.29391381086585,87.62810447248664,4.131732531639358
-2.935404062271118,15.228199005126951,0,7,0,3.9656906127929688,225.18743896484372,39.53185272216797,-2.0853848457336426,2017-08-01 11:04:00.023118,10.7,1,45,180,56.05860836100607,-106.9676868275663,91.76722134307862,19.802175040923053
-18.82193946838379,29.4766902923584,0,7,3,1.567724108695984,327.2574157714844,37.70162963867188,2.0047497749328613,2017-08-01 11:04:18.000641,10.7,0,45,180,56.03736065958847,-105.6970833736252,91.17226614431206,13.62597413686344
-3.447076797485352,6.555953025817871,0,3,6,2.688786029815674,80.072265625,13.325929641723633,-3.0172994136810303,2017-08-01 11:04:36.000649,10.8,0,45,180,54.27677546394092,-105.38902328170256,92.01147111558146,55.174062454644705
2.7435688972473145,7.865386009216309,0,2,11,7.229118824005127,110.19720458984376,15.106396675109863,-2.493833541870117,2017-08-01 11:05:09.001072,10.8,0,45,180,53.58423550381075,-104.6889769028205,92.00158065807034,40.090964202968756
23.11577415466309,98.22584533691406,0,7,6,3.0027005672454834,749.0718994140625,17.721189498901367,-2.1806399822235107,2017-08-01 11:05:12.001158,10.6,0,45,180,55.881847106683566,-104.46276248955904,90.02289978780772,6.009128124642018
28.913244247436523,1288.019775390625,0,22,13,3.0430655479431152,2630.279541015625,20.05440139770508,-1.0930898189544678,2017-08-01 11:05:21.001408,10.7,0,45,180,58.96731079470303,-94.44265843386503,84.22301275233494,1.6953335240090825
