v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-60.99304962158203,1.3162972927093506,0,1,2,31.992536544799805,15.981459617614746,22.010122299194336,-0.8532789349555969,2017-08-15 11:00:07.039860,10.7,0,45,180,53.4637681510571,-106.55061562240314,96.79928943991472,279.02339273717433
-85.0212173461914,2.8250162601470947,0,6,2,20.883663177490234,54.69437026977539,41.686317443847656,-2.770193099975586,2017-08-15 11:00:07.039860,10.7,0,45,180,55.64527584991545,-106.18062197690895,95.38623946434406,81.52943459087977
-81.1771011352539,1.1826376914978027,0,7,2,13.61744213104248,5.996335506439209,41.6944694519043,-2.7678565979003906,2017-08-15 11:00:07.039860,10.7,0,45,180,56.059561917766516,-106.11894998906246,95.12336513619113,743.6543666728564
-73.21635437011719,2.320675849914551,0,5,3,11.239703178405762,20.42698097229004,35.4232177734375,1.431579351425171,2017-08-15 11:00:10.450039,10.7,0,45,180,55.21109859366491,-105.90856346148873,95.49685688578194,218.2995661203231
-67.54085540771484,1.169031023979187,0,6,3,9.447530746459961,2.2314515113830566,32.955387115478516,0.860580325126648,2017-08-15 11:00:10.450039,10.7,0,45,180,55.62591356552876,-105.80261195325886,95.21424058208379,1998.341017338617
-68.16539764404297,1.739308476448059,0,0,4,17.927812576293945,21.878093719482422,43.12078094482422,3.0388131141662598,2017-08-15 11:00:13.859718,10.7,0,45,180,52.93101612350284,-106.41608165595638,97.0204687053432,203.82036664501976
55.822479248046875,3.3560447692871094,0,8,7,12.186432838439941,50.90623474121094,34.62554168701172,0.35514089465141296,2017-08-15 11:00:24.286764,10.7,0,45,180,56.1840602269528,-103.7897785969885,93.9377158274199,87.59636429737914
-60.636322021484375,1.5892093181610107,0,0,8,15.264415740966797,12.611117362976074,24.2110595703125,-1.6375720500946045,2017-08-15 11:00:27.795837,10.7,0,45,180,52.855438265227846,-105.90812894564718,96.7803227195425,353.59286215909844
-64.44884490966797,3.808523178100586,0,9,8,2.102235794067383,33.17180252075195,35.91553497314453,0.6595513820648193,2017-08-15 11:00:27.795837,10.7,0,45,180,56.449813318619746,-103.04289502870003,93.43874676957515,134.42745779670489
709.2556762695312,90.5114517211914,0,28,8,-0.07753532379865646,482.1688232421875,41.673912048339844,2.075021505355835,2017-08-15 11:00:27.795837,10.7,0,45,180,62.851281956012855,-96.0467006798166,87.02693342980089,9.248215289853382
-72.59489440917969,2.066406011581421,0,0,9,22.065954208374023,33.51082992553711,22.51395606994629,-1.8470247983932495,2017-08-15 11:00:31.302772,10.7,0,45,180,52.82112644138072,-105.79118510518808,96.73344557847976,133.06746187150839
66.78421783447266,2.34142804145813,0,6,9,9.983208656311035,27.806407928466797,9.611570358276367,3.0317232608795166,2017-08-15 11:00:31.302772,10.7,0,45,180,55.23404285633036,-103.66204799411035,94.37056126042509,160.36595215284555
-54.246803283691406,2.9621808528900146,0,9,9,2.029628038406372,15.549873352050781,29.651439666748047,-0.6100014448165894,2017-08-15 11:00:31.302772,10.7,0,45,180,56.318853034261515,-102.59349447911409,93.28839475386268,286.76767858118365
-62.38015365600586,2.7266833782196045,0,10,9,7.01044225692749,24.505578994750977,32.60338592529297,-0.007884010672569275,2017-08-15 11:00:31.302772,10.7,0,45,180,56.662055124928195,-102.23937700130585,92.943338258527,181.96677109135675
-52.31024932861328,3.736271619796753,0,3,10,7.163923740386963,60.53497314453125,36.332149505615234,0.9291138052940369,2017-08-15 11:00:34.713450,10.8,0,45,180,54.03606231639627,-104.48195535420655,95.40747720667466,72.98115378577262
-53.27436447143555,2.3640308380126953,0,2,11,6.677219867706299,3.45621919631958,10.868581771850586,-2.872955083847046,2017-08-15 11:00:38.224881,10.8,0,45,180,53.58423550381075,-104.6889769028205,95.74802914698883,1278.2499990692565
-63.88510513305664,3.1449596881866455,0,3,11,10.393555641174316,48.32368469238281,11.991477012634277,-2.783454656600952,2017-08-15 11:00:38.224881,10.8,0,45,180,53.95517906295759,-104.27448916289039,95.34130476386561,91.4233302489667
-50.68796157836914,2.4593231678009033,0,5,12,15.56137466430664,28.903093338012695,42.758644104003906,-2.7462475299835205,2017-08-15 11:00:41.738957,10.6,0,45,180,54.54574905030004,-103.18577940838033,94.4812713322473,155.73658381499575
