v,v_e,gflg,slist,bmnum,p_l,w_l,elv,phi0,time,tfreq,scan,rsep,frang,gdlat,glong,sza,tau_l
-3.8094942569732666,9.76736545562744,0,14,9,1.900346636772156,110.7392807006836,33.80437088012695,0.2291827797889709,2017-08-20 11:00:27.078892,10.7,0,45,180,57.64890511465211,-101.14783870800323,93.22853763644204,40.26756409454884
-6.0959577560424805,9.055211067199709,0,14,10,3.388763189315796,109.13931274414062,1.1616454124450684,2.8194077014923096,2017-08-20 11:00:30.073983,10.8,0,45,180,57.44082098782906,-100.54784514430948,93.04147616283224,40.47956756733229
-28.277463912963867,54.64113998413086,0,16,15,3.124651432037353,429.7174682617188,7.322291851043701,-1.4961374998092651,2017-08-20 11:00:45.058913,10.8,0,45,180,56.59438372025869,-96.90135556038932,91.6284990726146,10.280969499215068
-82.94268798828125,363.6497497558594,0,15,2,2.953213691711426,1372.066650390625,35.86039733886719,1.922856330871582,2017-08-20 11:01:06.018048,10.8,0,45,180,58.80931310044976,-105.9147301017923,94.70072206870398,3.2198961932504364
11.685626983642578,22.07218360900879,0,18,3,2.4123125076293945,236.66729736328125,36.31681823730469,1.9813214540481567,2017-08-20 11:01:09.025119,10.5,0,45,180,60.01918290208007,-104.72707659573382,93.53244325844564,19.20053297400499
27.436115264892575,100.13980102539062,0,32,3,3.2858030796051025,616.0685424804688,36.48564529418945,2.021892786026001,2017-08-20 11:01:09.025119,10.5,0,45,180,65.67489681533536,-102.54729222005224,89.29763838729849,7.3760270709429845
-2.5908775329589844,5.078810691833496,0,6,5,18.119718551635746,87.13880157470703,7.947167873382568,3.0991809368133545,2017-08-20 11:01:15.018298,10.7,0,45,180,55.546879609911045,-105.05888737363586,96.05811192328082,51.17354155457358
-1.0043600797653198,6.045675277709961,0,7,9,9.251927375793455,89.87736511230469,3.8662197589874263,2.799459934234619,2017-08-20 11:01:27.114539,10.7,0,45,180,55.59869781258342,-103.31074765138652,95.16375917035238,49.61428361664914
-5.058725833892822,19.632286071777344,0,15,10,0.7071678638458252,203.00010681152344,30.625741958618164,-0.2693101465702057,2017-08-20 11:01:30.109130,10.7,0,45,180,57.75418646006276,-100.14468390371496,92.5847084437488,21.96649624199056
-80.6211929321289,270.9649963378906,0,13,11,3.750831365585327,1294.2799072265625,3.0386106967926025,-3.140910625457764,2017-08-20 11:01:33.105212,10.7,0,45,180,57.00835997190383,-100.30185443443465,93.0053613484274,3.4453143083665543
-3.776491641998291,6.80345344543457,0,6,4,19.60082244873047,114.71878051757812,42.80510330200195,3.100752115249634,2017-08-20 11:02:12.020002,10.6,0,45,180,55.59305666236882,-105.4281919420892,96.0966206342185,39.2374203930658
-5.331142902374268,7.838371753692627,0,6,5,24.610382080078125,149.60992431640625,0.7049399614334106,3.06542444229126,2017-08-20 11:02:15.014594,10.6,0,45,180,55.546879609911045,-105.05888737363586,95.9385110159416,30.086700723331955
50.74460983276367,496.1842956542969,0,70,9,3.619385480880737,2669.230224609375,21.75182342529297,-2.008714199066162,2017-08-20 11:02:27.093352,10.8,0,45,180,73.13717553559995,-57.897967628440085,73.3183944780257,1.6551259399609055
-502.7176513671875,1625.380615234375,0,10,12,3.041389226913452,3023.552001953125,27.002870559692383,-0.4318192601203918,2017-08-20 11:02:36.082113,10.8,0,45,180,56.13614443517864,-100.89891153158445,93.58157668575396,1.4611662645870849
-23.52190971374512,38.59281921386719,0,9,14,2.7306625843048096,370.6665954589844,41.67551040649414,-2.112401247024536,2017-08-20 11:02:42.075792,10.7,0,45,180,55.444412164821394,-100.63910196481773,93.76852081236684,12.030221061267547
-43.35485076904297,342.8852844238281,0,41,14,5.076833724975586,1282.322998046875,9.479043006896973,-1.741908311843872,2017-08-20 11:02:42.075792,10.7,0,45,180,62.5897295006753,-80.33003968482724,81.49575078629117,3.4774398417488306
-2.2017321586608887,24.75571823120117,0,4,15,1.2738348245620728,279.0255126953125,13.77901840209961,-0.982148051261902,2017-08-20 11:02:45.075870,10.8,0,45,180,53.854279009670016,-103.01435741132492,95.7360836823931,15.833362841278525
0.5602532625198364,5.737486839294434,0,3,0,14.82461166381836,122.7681655883789,10.064393997192385,-1.2530393600463867,2017-08-20 11:03:00.035832,10.7,1,45,180,54.36686419433818,-106.88729218649564,97.36850215202593,36.32212847710021
-0.6852026581764221,12.155985832214355,0,7,1,2.0493927001953125,142.52337646484375,39.66606140136719,-2.8055315017700195,2017-08-20 11:03:03.029924,10.8,0,45,180,56.066671754106565,-106.54308228730582,96.26680951824493,30.99780747594355
-149.61483764648438,427.3609924316406,0,14,2,4.484988212585449,1718.171142578125,41.52003860473633,-2.849245309829712,2017-08-20 11:03:06.025015,10.8,0,45,180,58.42962409403471,-105.96937705402514,94.71376595706494,2.5712876179782356
-42.10490036010742,66.70585632324219,0,14,3,5.038835048675537,587.84912109375,42.58378219604492,-2.9836463928222656,2017-08-20 11:03:09.025593,10.7,0,45,180,58.39545305789076,-105.2367239778564,94.4030078659901,7.585621758015455
-183.72848510742188,532.8890380859375,0,13,4,3.4528582096099854,2061.1298828125,7.28195333480835,-2.9699807167053223,2017-08-20 11:03:12.021683,10.7,0,45,180,58.06825423525168,-104.58165080420294,94.27742345815376,2.1634740831151507
-118.83135223388672,171.45103454589844,0,7,12,3.0998854637146,761.3485107421875,39.675418853759766,2.553727865219116,2017-08-20 11:03:36.104273,10.7,0,45,180,55.19870794397509,-102.28197797245802,94.59407342693812,5.856977482036493
-14.722477912902832,29.065534591674805,0,15,14,2.151330947875977,289.6319885253906,5.486388206481934,-1.5846645832061768,2017-08-20 11:03:42.091958,10.5,0,45,180,56.65320965810983,-97.95246354276426,91.75911749667614,15.689352098254034
-7.196198463439941,22.4217529296875,0,70,14,0.4364760518074035,233.5187225341797,36.60874557495117,3.048809766769409,2017-08-20 11:03:42.091958,10.5,0,45,180,65.2242448368327,-53.92671987558642,70.00221894105083,19.459417204662078
-3.5011298656463623,21.928646087646484,0,7,1,2.452600717544556,253.8955078125,12.5491304397583,-1.2271217107772827,2017-08-20 11:04:03.045091,10.6,0,45,180,56.066671754106565,-106.54308228730582,96.14998947842498,17.72882496791638
6.789615631103516,10.594830513000488,0,6,2,3.252207040786743,111.1353988647461,2.0635616779327397,-2.5107109546661377,2017-08-20 11:04:06.039683,10.7,0,45,180,55.64527584991545,-106.18062197690897,96.20108049590746,40.12403904561448
98.72532653808594,150.0142059326172,0,11,13,2.129680871963501,596.1378784179688,39.23248291015625,3.1084771156311035,2017-08-20 11:04:39.015130,10.6,0,45,180,56.14123989271696,-100.09333582287064,92.93053426649644,7.550718015257697
273.9206237792969,839.3283081054688,0,54,13,2.390876293182373,2466.74755859375,33.8235969543457,1.764235019683838,2017-08-20 11:04:39.015130,10.6,0,45,180,65.59448639657352,-70.07354987359007,76.57902527157299,1.8247789492955473
-1.8856899738311768,15.972977638244627,0,15,14,2.549729585647583,177.47332763671875,36.85041809082031,2.733311653137207,2017-08-20 11:04:42.113119,10.8,0,45,180,56.65320965810983,-97.95246354276426,91.63534803592154,24.8933867601894
-84.79011535644531,247.29200744628903,0,3,0,8.639204025268555,1795.2576904296875,15.939688682556152,-0.6756461262702942,2017-08-20 11:05:00.009223,10.7,1,45,180,54.36686419433818,-106.88729218649564,97.12484337804749,2.483878001008156
-19.89083480834961,29.00398063659668,0,4,0,10.599624633789062,464.902099609375,14.819900512695312,-0.8044207692146301,2017-08-20 11:05:00.009223,10.7,1,45,180,54.799456399944376,-106.89951476707672,96.8958377698614,9.59169917095614
-6.583354949951172,10.47299098968506,0,16,3,1.7268441915512085,72.04185485839844,9.391273498535156,-2.199223279953003,2017-08-20 11:05:09.103879,10.5,0,45,180,59.1906097833525,-104.99890596235684,93.65860393731394,63.07636381411941
681.771728515625,1017.8096923828124,0,68,6,3.341580629348755,3015.769775390625,29.607297897338867,-0.6167985200881958,2017-08-20 11:05:18.109132,10.7,0,45,180,76.91249588646694,-69.66498689549678,76.64062223710074,1.4786278182728396
0.3079182803630829,8.972644805908203,0,7,8,11.821290016174316,131.47621154785156,2.6643407344818115,2.619035482406616,2017-08-20 11:05:24.107298,10.8,0,45,180,55.70667612338592,-103.68294721600878,94.81046494207789,33.60236907093056
-4.16776704788208,45.50740051269531,0,16,11,2.0234837532043457,332.2689819335937,26.13063240051269,-0.9272952079772948,2017-08-20 11:05:33.093562,10.8,0,45,180,57.84404810080984,-99.05362439275318,91.54748473576784,13.296192015183655
-8.726743698120117,12.615781784057615,0,7,15,4.567408084869385,76.42059326171875,4.546140670776367,-1.6316022872924805,2017-08-20 11:05:45.076915,10.8,0,45,180,54.69615166895485,-101.41011616377268,94.1262269017067,57.81049316574344
-449.1140441894531,875.4367065429688,0,37,15,7.095780849456787,2505.184814453125,1.7554272413253784,-1.6978802680969238,2017-08-20 11:05:45.076915,10.8,0,45,180,61.06700092223015,-82.62746485891815,82.49325129812894,1.7635074901422267
-9.32265281677246,22.61845016479492,0,8,5,2.6845223903656006,275.31939697265625,24.09817695617676,-1.4064481258392334,2017-08-20 11:06:15.109228,10.7,0,45,180,56.34713033859563,-104.6735378030316,94.85977535277378,16.196465386860787
5.228829860687256,8.845992088317871,0,13,6,2.439807415008545,86.9178237915039,1.0917105674743652,2.7710325717926025,2017-08-20 11:06:18.103819,10.7,0,45,180,57.87837100913645,-103.2568288132127,93.41689728516756,51.303643934938144
11.948504447937012,57.73081207275391,0,2,9,6.217185020446777,593.8916015625,31.522504806518555,-0.25210702419281,2017-08-20 11:06:27.104569,10.7,0,45,180,53.71420655487068,-105.0442858563454,96.3703136366247,7.508442738821478
-5.790966987609863,8.734237670898438,0,1,15,4.667037010192871,76.57872009277344,23.23369026184082,0.7172858119010925,2017-08-20 11:06:45.080593,10.5,0,45,180,52.90075786707966,-104.62292240992468,96.53054522970928,59.33943844173945
-9.812100410461426,63.77524948120117,0,4,15,4.21358060836792,486.9964904785156,41.13382339477539,-1.3552640676498413,2017-08-20 11:06:45.080593,10.5,0,45,180,53.854279009670016,-103.01435741132492,95.22394284044891,9.33094659969176
-45.191925048828125,75.69410705566406,0,9,15,2.734419107437134,579.2386474609375,7.217814922332764,-1.0723886489868164,2017-08-20 11:06:45.080593,10.5,0,45,180,55.23067595947979,-100.3163091644084,93.195146904864,7.8450190898195755
-75.30585479736328,163.3921356201172,0,14,15,2.688947916030884,840.6482543945312,5.7190351486206055,-1.143839955329895,2017-08-20 11:06:45.080593,10.5,0,45,180,56.09951336165459,-98.04655287441982,91.66338391617776,5.40551678200438
8.298625946044922,57.29898834228516,0,37,15,3.981921672821045,464.5934448242188,10.776237487792969,-0.8366177678108215,2017-08-20 11:06:45.080593,10.5,0,45,180,61.06700092223015,-82.62746485891815,82.37666634835239,9.78089186904396
10.78188705444336,16.210556030273438,0,14,11,2.904456377029419,170.04281616210938,26.82853126525879,-0.7851925492286682,2017-08-20 11:07:33.101028,10.8,0,45,180,57.211235658015084,-99.97847204888014,92.03416415639444,25.98117511925266
